[-55.3125, 1.375, -59.1875]
[-13.6875, -40.4375, -102.375]
[-31.625, -44.125, -117.5]
[-31.625, -44.125, -117.5]
[-31.625, -44.125, -117.5]
[-42.5, -46.625, -129.8125]
[-51.1875, -46.25, -134.5625]
[-51.1875, -46.25, -134.5625]
[-39.3125, -45.625, -136.375]
[-39.3125, -45.625, -136.375]
[-24.625, -51.1875, -137.6875]
[-43.4375, -65.25, -138.0]
[-43.4375, -65.25, -138.0]
[-43.4375, -65.25, -138.0]
[-77.4375, -71.75, -130.875]
[-77.4375, -71.75, -130.875]
[-69.3125, -60.6875, -117.375]
[-69.3125, -60.6875, -117.375]
[-25.5625, -48.1875, -101.9375]
[-25.5625, -48.1875, -101.9375]
[-25.9375, -47.75, -88.125]
[-25.9375, -47.75, -88.125]
[-47.625, -45.25, -76.4375]
[-66.1875, -36.6875, -63.375]
[-66.1875, -36.6875, -63.375]
[-60.9375, -20.125, -55.625]
[-60.9375, -20.125, -55.625]
[-43.375, -12.8125, -47.75]
[-43.375, -12.8125, -47.75]
[-44.6875, -15.0, -38.5]
[-44.6875, -15.0, -38.5]
[-60.625, -13.5, -32.1875]
[-60.625, -13.5, -32.1875]
[-57.0625, -4.75, -26.8125]
[-57.0625, -4.75, -26.8125]
[-49.25, 2.25, -19.8125]
[-49.25, 2.25, -19.8125]
[-49.25, 2.25, -19.8125]
[-56.0, 10.0, -10.3125]
[-56.0, 10.0, -10.3125]
[-55.1875, 19.0625, -7.8125]
[-55.1875, 19.0625, -7.8125]
[-55.1875, 19.0625, -7.8125]
[-53.625, 26.1875, -3.75]
[-50.25, 25.875, 2.0]
[-50.25, 25.875, 2.0]
[-39.375, 22.5625, 5.6875]
[-39.375, 22.5625, 5.6875]
[-33.9375, 17.1875, 4.9375]
[-32.5625, 11.625, 4.375]
[-32.5625, 11.625, 4.375]
[-30.0625, 4.25, 1.375]
[-30.0625, 4.25, 1.375]
[-23.5625, -3.9375, -1.5625]
[-23.5625, -3.9375, -1.5625]
[-10.75, -3.875, -2.0625]
[-10.75, -3.875, -2.0625]
[-10.75, -3.875, -2.0625]
[3.4375, -1.8125, -3.5]
[12.9375, -4.6875, -4.5]
[12.9375, -4.6875, -4.5]
[12.9375, -4.6875, -4.5]
[22.6875, -9.25, -4.75]
[22.6875, -9.25, -4.75]
[34.75, -9.8125, -4.25]
[44.9375, -5.9375, -1.8125]
[44.9375, -5.9375, -1.8125]
[50.8125, -0.8125, 2.125]
[50.8125, -0.8125, 2.125]
[57.125, 8.125, 9.625]
[57.125, 8.125, 9.625]
[74.0625, 22.5625, 29.875]
[74.0625, 22.5625, 29.875]
[74.0625, 22.5625, 29.875]
[113.125, 45.625, 47.375]
[113.125, 45.625, 47.375]
[140.1875, 67.5625, 57.0625]
[154.125, 83.25, 66.6875]
[148.8125, 90.9375, 82.6875]
[148.8125, 90.9375, 82.6875]
[140.125, 96.1875, 99.0625]
[140.125, 96.1875, 99.0625]
[108.1875, 104.1875, 107.8125]
[108.1875, 104.1875, 107.8125]
[49.375, 125.3125, 119.0625]
[49.375, 125.3125, 119.0625]
[26.25, 177.125, 142.25]
[26.25, 177.125, 142.25]
[-16.1875, 180.0, 138.125]
[-16.1875, 180.0, 138.125]
[-92.8125, 97.0, 122.5]
[-92.8125, 97.0, 122.5]
[-92.8125, 97.0, 122.5]
[-158.5, -28.375, 124.0]
[-48.8125, -62.625, 124.6875]
[-48.8125, -62.625, 124.6875]
[-48.8125, -62.625, 124.6875]
[43.5625, -11.875, 113.375]
[83.9375, 40.5625, 50.9375]
[83.9375, 40.5625, 50.9375]
[121.875, 42.375, -26.25]
[121.875, 42.375, -26.25]
[121.875, 42.375, -26.25]
[106.5, 9.8125, -76.125]
[106.5, 9.8125, -76.125]
[75.625, -27.125, -84.25]
[75.625, -27.125, -84.25]
[73.4375, -55.625, -73.4375]
[117.3125, -67.875, -53.375]
[117.3125, -67.875, -53.375]
[195.4375, -54.1875, -32.0]
[186.6875, -14.75, -11.0625]
[186.6875, -14.75, -11.0625]
[186.6875, -14.75, -11.0625]
[-39.75, 27.0625, -8.9375]
[-39.75, 27.0625, -8.9375]
[-39.75, 27.0625, -8.9375]
[-194.125, 33.625, 3.0625]
[-197.3125, 28.8125, 41.625]
[-197.3125, 28.8125, 41.625]
[-131.375, 29.25, 58.0]
[-131.375, 29.25, 58.0]
[-91.6875, 15.125, 56.0625]
[-83.4375, 2.625, 67.375]
[-83.4375, 2.625, 67.375]
[-53.0, 2.75, 100.625]
[-53.0, 2.75, 100.625]
[-53.0, 2.75, 100.625]
[-28.5, 7.0, 112.75]
[-28.5, 7.0, 112.75]
[-9.6875, 3.3125, 108.5]
[-9.6875, 3.3125, 108.5]
[25.1875, -5.1875, 95.9375]
[25.1875, -5.1875, 95.9375]
[29.375, -20.6875, 72.3125]
[29.375, -20.6875, 72.3125]
[14.875, -30.6875, 48.25]
[14.875, -30.6875, 48.25]
[-8.1875, -31.875, 30.375]
[-8.1875, -31.875, 30.375]
[-0.8125, -33.625, 20.1875]
[1.1875, -34.75, 15.125]
[1.1875, -34.75, 15.125]
[1.1875, -34.75, 15.125]
[-3.1875, -33.0, -3.9375]
[-3.1875, -33.0, -3.9375]
[-21.1875, -31.625, -15.6875]
[-21.1875, -31.625, -15.6875]
[-21.1875, -31.625, -15.6875]
[-4.625, -23.0625, -15.5]
[-4.625, -23.0625, -15.5]
[-6.125, -19.9375, -12.3125]
[-6.125, -19.9375, -12.3125]
[-6.125, -19.9375, -12.3125]
[-6.125, -19.9375, -12.3125]
[-11.5, -21.5, -6.75]
[-18.5, -18.8125, -2.5]
[-18.5, -18.8125, -2.5]
[-15.1875, -9.9375, -1.8125]
[-15.1875, -9.9375, -1.8125]
[-5.8125, -2.0, 1.4375]
[-3.25, 0.3125, 4.0]
[-3.25, 0.3125, 4.0]
[-3.25, 0.3125, 4.0]
[-3.25, 0.3125, 4.0]
[-5.3125, -0.9375, 4.8125]
[-5.3125, -0.9375, 4.8125]
[-5.875, -0.5625, 6.125]
[-5.875, -0.5625, 6.125]
[-4.375, 2.4375, 4.375]
[-1.1875, 5.25, 2.125]
[-1.1875, 5.25, 2.125]
[0.0625, 5.625, -0.375]
[-1.875, 5.875, -1.8125]
[-1.875, 5.875, -1.8125]
[-1.875, 5.875, -1.8125]
[-2.9375, 6.125, -1.125]
[-2.9375, 6.125, -1.125]
[-4.5625, 8.3125, -1.5625]
[-4.5625, 8.3125, -1.5625]
[-4.5, 10.9375, -2.4375]
[-3.375, 12.6875, -3.0625]
[-3.375, 12.6875, -3.0625]
[-3.375, 12.6875, -3.0625]
[-6.5625, 10.3125, -2.5]
[-6.5625, 10.3125, -2.5]
[-8.3125, 6.3125, -0.8125]
[-8.3125, 6.3125, -0.8125]
[-11.0, 2.0625, -2.5]
[-11.0, 2.0625, -2.5]
[-11.0, 2.0625, -2.5]
[-6.0625, -5.375, -15.875]
[-6.0625, -5.375, -15.875]
[-6.0625, -5.375, -15.875]
[-6.0625, -5.375, -15.875]
[-0.8125, -12.625, -26.75]
[-0.8125, -12.625, -26.75]
[-3.75, -20.0625, -44.1875]
[-3.75, -20.0625, -44.1875]
[-18.3125, -26.0, -63.1875]
[-29.0625, -29.1875, -81.8125]
[-29.0625, -29.1875, -81.8125]
[-32.4375, -32.8125, -104.625]
[-33.6875, -32.25, -127.375]
[-33.6875, -32.25, -127.375]
[-33.6875, -32.25, -127.375]
[-33.6875, -32.25, -127.375]
[-33.6875, -32.25, -127.375]
[-44.9375, -35.0, -145.3125]
[-44.9375, -35.0, -145.3125]
[-57.6875, -39.0625, -151.9375]
[-60.5, -42.1875, -151.375]
[-60.5, -42.1875, -151.375]
[-60.5, -42.1875, -151.375]
[-71.75, -56.25, -149.25]
[-73.5625, -60.375, -130.9375]
[-73.5625, -60.375, -130.9375]
[-52.8125, -54.0625, -113.375]
[-52.8125, -54.0625, -113.375]
[-32.5625, -50.875, -96.8125]
[-32.5625, -50.875, -96.8125]
[-34.6875, -50.0, -79.25]
[-34.6875, -50.0, -79.25]
[-43.8125, -44.5, -61.75]
[-43.8125, -44.5, -61.75]
[-44.25, -32.9375, -52.8125]
[-44.25, -32.9375, -52.8125]
[-39.9375, -21.9375, -43.6875]
[-39.9375, -21.9375, -43.6875]
[-38.6875, -14.6875, -31.8125]
[-38.6875, -14.6875, -31.8125]
[-38.6875, -14.6875, -31.8125]
[-41.9375, -7.5, -18.0]
[-43.9375, 5.5, -10.625]
[-43.9375, 5.5, -10.625]
[-42.9375, 18.0, -5.6875]
[-42.9375, 18.0, -5.6875]
[-42.9375, 18.0, -5.6875]
[-43.125, 18.0625, -6.125]
[-43.125, 18.0625, -6.125]
[-47.625, 10.0, -7.5625]
[-47.625, 10.0, -7.5625]
[-38.0, 4.0, -2.875]
[-26.25, 5.375, 6.625]
[-26.25, 5.375, 6.625]
[-21.875, 13.4375, 12.5625]
[-21.875, 13.4375, 12.5625]
[-16.625, 17.5625, 4.8125]
[-16.625, 17.5625, 4.8125]
[-13.75, 10.375, -1.5625]
[-13.75, 10.375, -1.5625]
[-2.25, 5.1875, -2.75]
[7.625, 4.5625, -1.5625]
[7.625, 4.5625, -1.5625]
[7.625, 4.5625, -1.5625]
[9.125, 9.0, 0.125]
[9.125, 9.0, 0.125]
[4.0625, 13.5625, 4.625]
[4.0625, 13.5625, 4.625]
[8.25, 14.5625, 14.5625]
[8.25, 14.5625, 14.5625]
[26.3125, 20.125, 32.375]
[26.3125, 20.125, 32.375]
[58.625, 36.8125, 53.5625]
[58.625, 36.8125, 53.5625]
[101.3125, 57.1875, 71.4375]
[101.3125, 57.1875, 71.4375]
[129.1875, 76.6875, 79.125]
[129.1875, 76.6875, 79.125]
[143.9375, 87.0625, 80.625]
[143.9375, 87.0625, 80.625]
[140.75, 93.25, 86.375]
[140.75, 93.25, 86.375]
[111.9375, 93.5, 95.8125]
[60.8125, 100.5, 108.0]
[60.8125, 100.5, 108.0]
[-2.3125, 115.6875, 131.625]
[-2.3125, 115.6875, 131.625]
[-49.5625, 121.3125, 159.8125]
[-49.5625, 121.3125, 159.8125]
[-31.5, 109.8125, 147.0625]
[-31.5, 109.8125, 147.0625]
[-37.4375, 47.625, 97.1875]
[-37.4375, 47.625, 97.1875]
[-71.625, -45.4375, 105.625]
[-71.625, -45.4375, 105.625]
[-38.125, -83.0, 135.875]
[-38.125, -83.0, 135.875]
[37.875, -37.4375, 137.8125]
[37.875, -37.4375, 137.8125]
[109.0, -14.5625, 79.25]
[109.0, -14.5625, 79.25]
[162.375, -14.0, -8.6875]
[162.375, -14.0, -8.6875]
[85.25, -21.25, -81.125]
[85.25, -21.25, -81.125]
[22.5625, -12.5, -103.125]
[22.5625, -12.5, -103.125]
[62.0625, 4.1875, -94.25]
[62.0625, 4.1875, -94.25]
[147.625, 2.8125, -75.25]
[147.625, 2.8125, -75.25]
[200.8125, -16.3125, -50.9375]
[200.8125, -16.3125, -50.9375]
[200.8125, -16.3125, -50.9375]
[200.8125, -16.3125, -50.9375]
[184.9375, -1.75, -31.75]
[48.0, 37.9375, -16.5625]
[48.0, 37.9375, -16.5625]
[-103.4375, 95.6875, 0.0625]
[-103.4375, 95.6875, 0.0625]
[-103.4375, 95.6875, 0.0625]
[-208.5, 68.1875, 64.0]
[-208.5, 68.1875, 64.0]
[-151.6875, 14.625, 73.5]
[-151.6875, 14.625, 73.5]
[-98.6875, -28.875, 79.125]
[-98.6875, -28.875, 79.125]
[-59.875, -29.25, 106.875]
[-59.875, -29.25, 106.875]
[-22.3125, 12.1875, 121.375]
[-22.3125, 12.1875, 121.375]
[-20.6875, 46.3125, 99.9375]
[29.25, 45.875, 82.4375]
[29.25, 45.875, 82.4375]
[63.4375, 6.5, 59.5]
[63.4375, 6.5, 59.5]
[63.4375, 6.5, 59.5]
[37.75, -35.8125, 42.1875]
[37.75, -35.8125, 42.1875]
[3.75, -58.6875, 23.5]
[1.8125, -64.8125, 9.875]
[1.8125, -64.8125, 9.875]
[1.8125, -64.8125, 9.875]
[-12.9375, -65.125, -1.875]
[-12.9375, -65.125, -1.875]
[-12.9375, -65.125, -1.875]
[-28.5, -64.625, -6.9375]
[-33.9375, -62.375, -6.75]
[-33.9375, -62.375, -6.75]
[-33.9375, -62.375, -6.75]
[-33.9375, -62.375, -6.75]
[-6.6875, -47.1875, 4.5]
[-17.3125, -40.25, 4.5625]
[-17.3125, -40.25, 4.5625]
[-17.3125, -40.25, 4.5625]
[-23.25, -28.1875, 1.1875]
[-23.25, -28.1875, 1.1875]
[-23.25, -28.1875, 1.1875]
[-9.5, -11.0, 0.75]
[-4.25, -1.4375, -3.25]
[-4.25, -1.4375, -3.25]
[-4.25, -1.4375, -3.25]
[-4.25, -1.4375, -3.25]
[-7.875, 4.0, -4.5]
[-3.875, 7.75, -1.1875]
[-3.875, 7.75, -1.1875]
[-3.875, 7.75, -1.1875]
[3.125, 11.25, 1.1875]
[3.125, 11.25, 1.1875]
[1.75, 10.25, 0.5625]
[1.75, 10.25, 0.5625]
[-1.125, 4.1875, 0.375]
[-2.0625, 1.875, 0.5625]
[-2.0625, 1.875, 0.5625]
[-2.0625, 1.875, 0.5625]
[-2.0625, 1.875, 0.5625]
[-0.875, 0.625, 0.75]
[2.1875, 1.625, 1.625]
[2.1875, 1.625, 1.625]
[2.1875, 1.625, 1.625]
[2.375, 0.625, 0.75]
[2.375, 0.625, 0.75]
[0.625, 0.75, -0.3125]
[0.625, 0.75, -0.3125]
[-0.5, 2.6875, -0.9375]
[-0.5, 2.6875, -0.9375]
[-0.5, 2.6875, -0.9375]
[1.5625, 4.25, -2.6875]
[-1.75, 3.8125, -5.6875]
[-1.75, 3.8125, -5.6875]
[-1.75, 3.8125, -5.6875]
[-1.75, 3.8125, -5.6875]
[-4.9375, 0.1875, -13.8125]
[-4.9375, 0.1875, -13.8125]
[-7.375, -1.3125, -19.8125]
[-7.375, -1.3125, -19.8125]
[-7.375, -1.3125, -19.8125]
[-4.5625, -3.625, -28.8125]
[-4.5625, -3.625, -28.8125]
[4.625, -11.5, -41.375]
[1.375, -22.0, -55.0]
[1.375, -22.0, -55.0]
[-5.875, -31.5625, -73.1875]
[-5.875, -31.5625, -73.1875]
[-5.875, -31.5625, -73.1875]
[-5.875, -31.5625, -73.1875]
[-15.3125, -47.375, -109.625]
[-15.3125, -47.375, -109.625]
[-15.3125, -47.375, -109.625]
[-28.4375, -56.875, -119.1875]
[-33.0, -59.3125, -125.5625]
[-48.5, -62.5, -130.4375]
[-48.5, -62.5, -130.4375]
[-40.625, -61.8125, -134.25]
[-40.625, -61.8125, -134.25]
[-35.25, -62.6875, -128.625]
[-35.25, -62.6875, -128.625]
[-40.8125, -62.75, -120.125]
[-40.8125, -62.75, -120.125]
[-61.4375, -61.375, -113.875]
[-61.4375, -61.375, -113.875]
[-66.5, -53.125, -109.0625]
[-66.5, -53.125, -109.0625]
[-64.1875, -50.125, -98.4375]
[-64.1875, -50.125, -98.4375]
[-75.5, -44.1875, -87.125]
[-75.5, -44.1875, -87.125]
[-69.5, -32.25, -73.9375]
[-69.5, -32.25, -73.9375]
[-51.3125, -16.75, -57.5]
[-51.3125, -16.75, -57.5]
[-57.1875, -4.5625, -48.6875]
[-57.1875, -4.5625, -48.6875]
[-74.5, 3.9375, -41.625]
[-74.5, 3.9375, -41.625]
[-83.3125, 10.8125, -32.6875]
[-83.3125, 10.8125, -32.6875]
[-83.3125, 10.8125, -32.6875]
[-77.8125, 12.75, -22.25]
[-65.6875, 15.5625, -14.25]
[-65.6875, 15.5625, -14.25]
[-56.875, 18.6875, -9.5]
[-56.875, 18.6875, -9.5]
[-52.0, 24.0, -5.875]
[-52.0, 24.0, -5.875]
[-41.5, 25.9375, -0.25]
[-41.5, 25.9375, -0.25]
[-32.5625, 19.9375, 7.0]
[-32.5625, 19.9375, 7.0]
[-21.5625, 10.25, 9.9375]
[-21.5625, 10.25, 9.9375]
[-21.5625, 10.25, 9.9375]
[-5.1875, 2.6875, 5.4375]
[6.4375, -6.0625, 3.4375]
[6.4375, -6.0625, 3.4375]
[6.4375, -6.0625, 3.4375]
[17.125, -13.5625, 3.9375]
[19.0625, -16.75, 2.25]
[19.0625, -16.75, 2.25]
[20.25, -15.6875, 0.75]
[20.25, -15.6875, 0.75]
[22.4375, -8.375, 1.375]
[22.4375, -8.375, 1.375]
[18.8125, -3.375, 5.9375]
[18.8125, -3.375, 5.9375]
[18.8125, -3.375, 5.9375]
[18.8125, -3.375, 5.9375]
[44.75, 7.1875, 35.3125]
[44.75, 7.1875, 35.3125]
[44.75, 7.1875, 35.3125]
[83.375, 20.0, 50.125]
[106.3125, 29.5, 53.875]
[106.3125, 29.5, 53.875]
[106.3125, 29.5, 53.875]
[106.3125, 29.5, 53.875]
[126.125, 45.9375, 59.5]
[122.375, 61.5625, 67.375]
[122.375, 61.5625, 67.375]
[122.375, 61.5625, 67.375]
[81.75, 84.5, 77.25]
[81.75, 84.5, 77.25]
[32.1875, 102.875, 90.3125]
[-33.125, 118.375, 113.6875]
[-33.125, 118.375, 113.6875]
[-33.125, 118.375, 113.6875]
[-53.375, 132.5625, 127.4375]
[-53.375, 132.5625, 127.4375]
[-58.75, 98.3125, 103.0]
[-58.75, 98.3125, 103.0]
[-70.625, 14.8125, 89.8125]
[-82.0625, -57.25, 106.75]
[-82.0625, -57.25, 106.75]
[-82.0625, -57.25, 106.75]
[-14.625, -28.125, 127.6875]
[49.625, 35.5, 112.5625]
[49.625, 35.5, 112.5625]
[137.625, 59.9375, 63.0]
[137.625, 59.9375, 63.0]
[137.625, 59.9375, 63.0]
[147.375, 39.5625, 1.375]
[59.0625, 9.9375, -42.5]
[59.0625, 9.9375, -42.5]
[17.1875, -4.375, -49.875]
[17.1875, -4.375, -49.875]
[61.625, -8.6875, -43.875]
[61.625, -8.6875, -43.875]
[123.0625, -20.875, -37.4375]
[123.0625, -20.875, -37.4375]
[166.0625, -22.25, -30.125]
[166.0625, -22.25, -30.125]
[153.0, -1.0625, -21.3125]
[153.0, -1.0625, -21.3125]
[153.0, -1.0625, -21.3125]
[153.0, -1.0625, -21.3125]
[-90.125, 40.9375, -11.625]
[-90.125, 40.9375, -11.625]
[-90.125, 40.9375, -11.625]
[-135.125, 48.375, 4.9375]
[-135.125, 48.375, 4.9375]
[-135.125, 48.375, 4.9375]
[-135.125, 48.375, 4.9375]
[-135.125, 48.375, 4.9375]
[-66.75, -17.75, 51.5625]
[-66.75, -17.75, 51.5625]
[-66.75, -17.75, 51.5625]
[-66.75, -17.75, 51.5625]
[-15.3125, -37.4375, 90.3125]
[-15.3125, -37.4375, 90.3125]
[7.8125, -49.75, 97.3125]
[7.8125, -49.75, 97.3125]
[7.8125, -49.75, 97.3125]
[7.8125, -49.75, 97.3125]
[10.8125, -61.75, 71.0]
[10.8125, -61.75, 71.0]
[4.3125, -62.0, 52.375]
[4.3125, -62.0, 52.375]
[4.3125, -62.0, 52.375]
[4.3125, -62.0, 52.375]
[-7.25, -57.9375, 39.625]
[-7.25, -57.9375, 39.625]
[4.1875, -51.875, 36.0625]
[4.1875, -51.875, 36.0625]
[4.1875, -51.875, 36.0625]
[4.1875, -51.875, 36.0625]
[4.125, -37.625, 27.1875]
[4.125, -37.625, 27.1875]
[4.125, -37.625, 27.1875]
[4.125, -37.625, 27.1875]
[-4.5625, -37.4375, 29.125]
[-4.5625, -37.4375, 29.125]
[-4.5625, -37.4375, 29.125]
[-4.5625, -37.4375, 29.125]
[-6.25, -25.4375, 19.0]
[-6.25, -25.4375, 19.0]
[-6.25, -25.4375, 19.0]
[-6.25, -25.4375, 19.0]
[-10.875, 9.625, -8.0625]
[-10.875, 9.625, -8.0625]
[-10.875, 9.625, -8.0625]
[-2.25, 11.6875, -3.8125]
[-2.25, 11.6875, -3.8125]
[-2.25, 11.6875, -3.8125]
[-2.25, 11.6875, -3.8125]
[-1.6875, 6.375, 2.625]
[-2.625, 2.75, 3.25]
[-2.625, 2.75, 3.25]
[-7.5625, -1.0625, 2.75]
[-7.5625, -1.0625, 2.75]
[-1.4375, -0.6875, 4.125]
[-1.4375, -0.6875, 4.125]
[2.0, 0.375, 2.8125]
[2.0, 0.375, 2.8125]
[-0.5, -0.75, 1.25]
[-0.5, -0.75, 1.25]
[-1.125, 0.3125, 0.125]
[-1.125, 0.3125, 0.125]
[-1.125, 0.3125, 0.125]
[0.6875, 2.3125, 0.6875]
[0.6875, 2.3125, 0.6875]
[1.5625, 3.5, 1.5625]
[1.5625, 3.5, 1.5625]
[2.3125, 5.0, 1.1875]
[2.3125, 5.0, 1.1875]
[2.3125, 5.0, 1.1875]
[-0.0625, 5.4375, 2.9375]
[-0.0625, 5.4375, 2.9375]
[0.625, 6.125, 2.0]
[0.625, 6.125, 2.0]
[-0.3125, 7.0, -0.3125]
[-0.3125, 7.0, -0.3125]
[-0.125, 7.125, -5.6875]
[-0.125, 7.125, -5.6875]
[-4.1875, 3.375, -11.5]
[-4.1875, 3.375, -11.5]
[-7.0625, 0.5625, -18.1875]
[-7.0625, 0.5625, -18.1875]
[-9.5, -0.4375, -27.25]
[-9.5, -0.4375, -27.25]
[-6.5, 2.4375, -35.875]
[-6.5, 2.4375, -35.875]
[1.0, 5.3125, -55.5]
[-5.25, 2.125, -80.5625]
[-5.25, 2.125, -80.5625]
[-5.25, 2.125, -80.5625]
[-11.5625, -5.875, -103.0]
[-11.5625, -5.875, -103.0]
[-22.5625, -16.9375, -118.9375]
[-22.5625, -16.9375, -118.9375]
[-30.875, -23.9375, -128.9375]
[-30.875, -23.9375, -128.9375]
[-34.3125, -26.8125, -138.5]
[-34.3125, -26.8125, -138.5]
[-45.5, -30.6875, -154.25]
[-67.5625, -41.3125, -161.6875]
[-67.5625, -41.3125, -161.6875]
[-67.5625, -41.3125, -161.6875]
[-85.875, -48.0, -158.75]
[-85.875, -48.0, -158.75]
[-78.0625, -38.1875, -149.375]
[-78.0625, -38.1875, -149.375]
[-57.625, -24.875, -139.25]
[-57.625, -24.875, -139.25]
[-62.4375, -18.8125, -129.25]
[-62.4375, -18.8125, -129.25]
[-62.4375, -18.8125, -129.25]
[-108.625, -16.375, -87.875]
[-108.625, -16.375, -87.875]
[-60.5, -2.6875, -57.4375]
[-60.5, -2.6875, -57.4375]
[-60.5, -2.6875, -57.4375]
[-42.25, 4.3125, -39.375]
[-63.8125, 2.6875, -28.875]
[-63.8125, 2.6875, -28.875]
[-65.0625, 4.0, -17.5625]
[-65.0625, 4.0, -17.5625]
[-65.0625, 4.0, -17.5625]
[-54.875, 9.6875, -9.3125]
[-54.875, 9.6875, -9.3125]
[-40.875, 16.3125, -2.375]
[-40.875, 16.3125, -2.375]
[-34.875, 23.0, 2.75]
[-34.875, 23.0, 2.75]
[-34.875, 23.0, 2.75]
[-34.875, 23.0, 2.75]
[-34.875, 23.0, 2.75]
[-34.875, 23.0, 2.75]
[-34.875, 23.0, 2.75]
[-0.75, 6.875, 11.0625]
[-0.75, 6.875, 11.0625]
[-0.75, 6.875, 11.0625]
[-0.75, 6.875, 11.0625]
[1.5, 4.4375, 6.3125]
[1.5, 4.4375, 6.3125]
[-1.0625, -2.875, 1.5625]
[-1.0625, -2.875, 1.5625]
[-1.0625, -2.875, 1.5625]
[-1.0625, -2.875, 1.5625]
[19.5, -8.1875, 2.6875]
[19.5, -8.1875, 2.6875]
[13.3125, -7.0625, 3.3125]
[13.3125, -7.0625, 3.3125]
[13.3125, -7.0625, 3.3125]
[13.3125, -7.0625, 3.3125]
[13.5, 4.125, 7.125]
[13.5, 4.125, 7.125]
[17.125, 2.875, 14.5]
[17.125, 2.875, 14.5]
[17.125, 2.875, 14.5]
[17.125, 2.875, 14.5]
[42.25, 16.1875, 43.6875]
[42.25, 16.1875, 43.6875]
[68.9375, 58.0, 71.125]
[68.9375, 58.0, 71.125]
[79.9375, 66.625, 80.5]
[79.9375, 66.625, 80.5]
[79.9375, 66.625, 80.5]
[79.9375, 66.625, 80.5]
[76.875, 87.6875, 101.0625]
[76.875, 87.6875, 101.0625]
[53.6875, 100.5625, 113.6875]
[53.6875, 100.5625, 113.6875]
[53.6875, 100.5625, 113.6875]
[18.625, 115.9375, 161.5]
[18.625, 115.9375, 161.5]
[18.625, 115.9375, 161.5]
[25.0, 122.0625, 153.5]
[25.0, 122.0625, 153.5]
[25.0, 122.0625, 153.5]
[-76.4375, -36.4375, 124.125]
[-76.4375, -36.4375, 124.125]
[-76.4375, -36.4375, 124.125]
[-85.375, -77.625, 138.6875]
[-85.375, -77.625, 138.6875]
[-85.375, -77.625, 138.6875]
[98.9375, 28.6875, 86.25]
[98.9375, 28.6875, 86.25]
[98.9375, 28.6875, 86.25]
[168.0, 30.0, 12.75]
[168.0, 30.0, 12.75]
[127.25, -2.4375, -60.25]
[57.0625, -27.75, -104.625]
[57.0625, -27.75, -104.625]
[43.9375, -37.25, -116.125]
[43.9375, -37.25, -116.125]
[92.8125, -42.0625, -103.9375]
[92.8125, -42.0625, -103.9375]
[149.1875, -54.1875, -71.4375]
[149.1875, -54.1875, -71.4375]
[212.375, -33.9375, -32.75]
[212.375, -33.9375, -32.75]
[152.75, 0.5, -11.1875]
[152.75, 0.5, -11.1875]
[-51.4375, 25.625, 5.6875]
[-51.4375, 25.625, 5.6875]
[-145.9375, 41.1875, 20.5625]
[-145.9375, 41.1875, 20.5625]
[-154.9375, 39.125, 41.0]
[-154.9375, 39.125, 41.0]
[-126.625, 31.875, 48.25]
[-126.625, 31.875, 48.25]
[-94.0, 24.4375, 56.25]
[-94.0, 24.4375, 56.25]
[-61.6875, 17.3125, 70.0]
[-61.6875, 17.3125, 70.0]
[-61.6875, 17.3125, 70.0]
[-25.8125, 9.0, 91.1875]
[-6.5625, -6.1875, 99.9375]
[-6.5625, -6.1875, 99.9375]
[-6.5625, -6.1875, 99.9375]
[-5.75, -25.25, 90.4375]
[-5.75, -25.25, 90.4375]
[-5.75, -25.25, 90.4375]
[-26.4375, -59.375, 72.75]
[-26.4375, -59.375, 72.75]
[-30.3125, -57.8125, 61.8125]
[-30.3125, -57.8125, 61.8125]
[-20.5625, -48.8125, 50.125]
[-20.5625, -48.8125, 50.125]
[-3.3125, -42.4375, 34.875]
[-3.3125, -42.4375, 34.875]
[-3.1875, -41.5625, 20.6875]
[-3.1875, -41.5625, 20.6875]
[-15.25, -38.0, 13.6875]
[-15.25, -38.0, 13.6875]
[-11.5, -24.25, 6.0]
[-11.5, -24.25, 6.0]
[-11.5, -24.25, 6.0]
[0.1875, -16.0625, -3.375]
[0.1875, -16.0625, -3.375]
[0.1875, -16.0625, -3.375]
[-4.3125, -16.4375, -3.9375]
[-7.5, -12.25, -7.4375]
[-7.5, -12.25, -7.4375]
[-8.625, -6.375, -8.875]
[-6.3125, -0.25, -7.4375]
[-6.3125, -0.25, -7.4375]
[-4.5, 1.875, -2.3125]
[-4.5, 1.875, -2.3125]
[-4.5, 1.875, -2.3125]
[-4.5, 1.875, -2.3125]
[-4.5, 1.875, -2.3125]
[-6.25, 0.6875, 4.375]
[-6.25, 1.875, 4.5625]
[-6.25, 1.875, 4.5625]
[-6.25, 1.875, 4.5625]
[-6.25, 1.875, 4.5625]
[-5.0625, -0.3125, 3.1875]
[-5.0625, -0.3125, 3.1875]
[-2.6875, -1.0625, 4.3125]
[-2.6875, -1.0625, 4.3125]
[-2.6875, -1.0625, 4.3125]
[-2.6875, -1.0625, 4.3125]
[-0.0625, -0.8125, 2.4375]
[-0.0625, -0.8125, 2.4375]
[-1.25, -1.0625, 0.3125]
[-1.25, -1.0625, 0.3125]
[-1.25, -1.0625, 0.3125]
[-1.25, -1.0625, 0.3125]
[-1.25, -1.0625, 0.3125]
[-3.8125, -2.0625, -0.125]
