[-8.875, 27.625, -4.125]
[-92.75, -159.9375, -193.9375]
[-92.75, -159.9375, -193.9375]
[-92.75, -159.9375, -193.9375]
[-98.0, -153.625, -200.3125]
[-98.0, -153.625, -200.3125]
[-98.0, -153.625, -200.3125]
[-98.5625, -143.9375, -196.625]
[-98.5625, -143.9375, -196.625]
[-98.5625, -143.9375, -196.625]
[-81.3125, -106.875, -173.0]
[-69.875, -93.0625, -156.5]
[-69.875, -93.0625, -156.5]
[-69.875, -93.0625, -156.5]
[-69.875, -93.0625, -156.5]
[-84.1875, -70.125, -121.625]
[-84.1875, -70.125, -121.625]
[-91.1875, -59.375, -97.1875]
[-91.1875, -59.375, -97.1875]
[-91.1875, -59.375, -97.1875]
[-91.1875, -59.375, -97.1875]
[-82.375, -32.125, -55.25]
[-82.375, -32.125, -55.25]
[-82.375, -32.125, -55.25]
[-76.4375, -30.125, -42.8125]
[-76.4375, -30.125, -42.8125]
[-76.4375, -30.125, -42.8125]
[-67.3125, -32.375, -25.875]
[-67.3125, -32.375, -25.875]
[-58.375, -23.4375, -18.75]
[-58.375, -23.4375, -18.75]
[-58.375, -23.4375, -18.75]
[-37.375, -10.8125, -14.3125]
[-37.375, -10.8125, -14.3125]
[-37.375, -10.8125, -14.3125]
[-38.5625, -5.75, -11.0]
[-38.5625, -5.75, -11.0]
[-38.5625, -5.75, -11.0]
[-38.5625, -5.75, -11.0]
[-21.8125, 19.75, 3.125]
[-21.8125, 19.75, 3.125]
[-17.875, 21.625, 1.9375]
[-17.875, 21.625, 1.9375]
[-17.875, 21.625, 1.9375]
[-4.375, 4.625, 0.3125]
[-4.375, 4.625, 0.3125]
[-4.375, 4.625, 0.3125]
[-0.875, -0.75, 2.4375]
[-0.875, -0.75, 2.4375]
[-0.875, -0.75, 2.4375]
[-0.875, -0.75, 2.4375]
[5.75, 0.625, 1.3125]
[5.75, 0.625, 1.3125]
[-0.5, 0.4375, -2.25]
[-0.5, 0.4375, -2.25]
[-0.5, 0.4375, -2.25]
[-0.5, 0.4375, -2.25]
[2.9375, -3.25, -2.8125]
[2.9375, -3.25, -2.8125]
[6.8125, -5.6875, -2.1875]
[6.8125, -5.6875, -2.1875]
[6.8125, -5.6875, -2.1875]
[15.0625, -6.75, 0.4375]
[15.0625, -6.75, 0.4375]
[15.0625, -6.75, 0.4375]
[16.75, -6.875, 0.9375]
[16.75, -6.875, 0.9375]
[21.0, -6.125, 1.875]
[29.0, -6.25, 2.0]
[29.0, -6.25, 2.0]
[29.0, -6.25, 2.0]
[32.6875, -8.3125, 2.875]
[32.6875, -8.3125, 2.875]
[43.25, -9.0, 3.625]
[58.375, -6.125, 7.75]
[58.375, -6.125, 7.75]
[69.1875, -5.8125, 12.9375]
[69.1875, -5.8125, 12.9375]
[69.1875, -5.8125, 12.9375]
[78.875, 2.75, 23.375]
[78.875, 2.75, 23.375]
[101.0625, 24.75, 40.4375]
[101.0625, 24.75, 40.4375]
[109.0625, 46.375, 59.0]
[109.0625, 46.375, 59.0]
[114.4375, 67.125, 75.125]
[134.9375, 88.5, 89.375]
[134.9375, 88.5, 89.375]
[134.9375, 88.5, 89.375]
[133.125, 103.3125, 101.6875]
[133.125, 103.3125, 101.6875]
[125.8125, 118.1875, 111.3125]
[125.8125, 118.1875, 111.3125]
[125.8125, 118.1875, 111.3125]
[108.375, 146.5, 129.6875]
[108.375, 146.5, 129.6875]
[108.375, 146.5, 129.6875]
[111.125, 155.9375, 136.875]
[97.125, 163.25, 143.9375]
[97.125, 163.25, 143.9375]
[80.75, 164.875, 149.0]
[80.75, 164.875, 149.0]
[80.75, 164.875, 149.0]
[68.75, 166.25, 150.75]
[68.75, 166.25, 150.75]
[68.75, 166.25, 150.75]
[68.75, 166.25, 150.75]
[27.0, 158.5625, 150.375]
[27.0, 158.5625, 150.375]
[27.0, 158.5625, 150.375]
[27.0, 158.5625, 150.375]
[27.0, 158.5625, 150.375]
[27.0, 158.5625, 150.375]
[14.25, 131.1875, 130.1875]
[19.3125, 115.0, 118.25]
[19.3125, 115.0, 118.25]
[19.3125, 115.0, 118.25]
[19.3125, 115.0, 118.25]
[19.3125, 115.0, 118.25]
[4.0625, 75.0, 92.375]
[4.0625, 75.0, 92.375]
[-5.625, 57.375, 77.625]
[-5.625, 57.375, 77.625]
[-5.625, 57.375, 77.625]
[7.6875, 27.0625, 45.125]
[7.6875, 27.0625, 45.125]
[4.125, 11.0625, 30.25]
[4.125, 11.0625, 30.25]
[4.125, 11.0625, 30.25]
[4.125, 11.0625, 30.25]
[-1.3125, -5.0, 4.5625]
[-1.3125, -5.0, 4.5625]
[-9.625, 5.8125, -16.8125]
[-9.625, 5.8125, -16.8125]
[-9.625, 5.8125, -16.8125]
[-9.625, 5.8125, -16.8125]
[-9.625, 5.8125, -16.8125]
[-100.1875, -46.375, -44.25]
[-100.1875, -46.375, -44.25]
[-100.1875, -46.375, -44.25]
[-100.1875, -46.375, -44.25]
[-100.1875, -46.375, -44.25]
[120.5625, -53.9375, 88.625]
[120.5625, -53.9375, 88.625]
[26.9375, -45.75, 46.0]
[26.9375, -45.75, 46.0]
[26.9375, -45.75, 46.0]
[26.9375, -45.75, 46.0]
[-4.1875, -21.5, 7.5]
[-4.1875, -21.5, 7.5]
[17.4375, -7.25, 13.8125]
[17.4375, -7.25, 13.8125]
[17.4375, -7.25, 13.8125]
[17.4375, -7.25, 13.8125]
[-8.6875, -0.0625, -1.375]
[-8.6875, -0.0625, -1.375]
[5.5625, 4.4375, 0.5625]
[5.5625, 4.4375, 0.5625]
[5.5625, 4.4375, 0.5625]
[5.5625, 4.4375, 0.5625]
[9.6875, -1.8125, 4.0]
[9.6875, -1.8125, 4.0]
[9.6875, -1.8125, 4.0]
[9.6875, -1.8125, 4.0]
[9.6875, -1.8125, 4.0]
[3.0, -3.0, -1.75]
[3.0, -3.0, -1.75]
[7.0, -0.5625, -4.625]
[7.0, -0.5625, -4.625]
[7.0, -0.5625, -4.625]
[7.0, -0.5625, -4.625]
[7.0, -0.5625, -4.625]
[1.1875, -9.0, -19.875]
[1.1875, -9.0, -19.875]
[1.5, -14.6875, -26.5]
[1.5, -14.6875, -26.5]
[1.5, -14.6875, -26.5]
[1.5, -14.6875, -26.5]
[7.4375, -35.5, -49.3125]
[7.4375, -35.5, -49.3125]
[7.4375, -35.5, -49.3125]
[3.5625, -51.6875, -67.75]
[3.5625, -51.6875, -67.75]
[3.5625, -51.6875, -67.75]
[-16.9375, -86.625, -94.875]
[-16.9375, -86.625, -94.875]
[-16.125, -98.8125, -98.1875]
[-16.125, -98.8125, -98.1875]
[-16.125, -98.8125, -98.1875]
[-16.125, -98.8125, -98.1875]
[-22.6875, -125.1875, -106.625]
[-22.6875, -125.1875, -106.625]
[-40.4375, -139.625, -118.75]
[-40.4375, -139.625, -118.75]
[-40.4375, -139.625, -118.75]
[-40.4375, -139.625, -118.75]
[-68.5, -158.375, -140.0]
[-68.5, -158.375, -140.0]
[-83.8125, -158.875, -147.6875]
[-83.8125, -158.875, -147.6875]
[-83.8125, -158.875, -147.6875]
[-83.8125, -158.875, -147.6875]
[-83.8125, -158.875, -147.6875]
[-162.375, -153.875, -161.8125]
[-162.375, -153.875, -161.8125]
[-162.375, -153.875, -161.8125]
[-162.375, -153.875, -161.8125]
[-111.0, -117.4375, -123.875]
[-111.0, -117.4375, -123.875]
[-111.0, -117.4375, -123.875]
[-88.5625, -98.5625, -111.0625]
[-88.5625, -98.5625, -111.0625]
[-88.5625, -98.5625, -111.0625]
[-88.5625, -98.5625, -111.0625]
[-88.5625, -98.5625, -111.0625]
[-113.6875, -60.625, -95.5]
[-113.6875, -60.625, -95.5]
[-113.6875, -60.625, -95.5]
[-113.6875, -60.625, -95.5]
[-75.3125, -28.6875, -69.75]
[-75.3125, -28.6875, -69.75]
[-94.8125, -23.875, -52.375]
[-94.8125, -23.875, -52.375]
[-94.8125, -23.875, -52.375]
[-94.8125, -23.875, -52.375]
[-94.8125, -23.875, -52.375]
[-70.75, 2.3125, -30.1875]
[-70.75, 2.3125, -30.1875]
[-66.375, 6.8125, -23.0625]
[-66.375, 6.8125, -23.0625]
[-66.375, 6.8125, -23.0625]
[-67.4375, 9.75, -10.125]
[-67.4375, 9.75, -10.125]
[-62.75, 20.5625, 0.0]
[-62.75, 20.5625, 0.0]
[-62.75, 20.5625, 0.0]
[-62.75, 20.5625, 0.0]
[-46.9375, 44.75, 10.0625]
[-46.9375, 44.75, 10.0625]
[-44.5625, 41.4375, 6.5625]
[-44.5625, 41.4375, 6.5625]
[-44.5625, 41.4375, 6.5625]
[-44.5625, 41.4375, 6.5625]
[-22.125, 22.375, 4.375]
[-22.125, 22.375, 4.375]
[-11.0625, 3.8125, 6.75]
[-11.0625, 3.8125, 6.75]
[-11.0625, 3.8125, 6.75]
[-11.0625, 3.8125, 6.75]
[11.9375, -13.3125, 9.375]
[10.5625, -7.625, 9.0]
[10.5625, -7.625, 9.0]
[10.5625, -7.625, 9.0]
[4.9375, 2.8125, 4.75]
[-9.0625, 7.3125, -1.875]
[-9.0625, 7.3125, -1.875]
[-9.0625, 7.3125, -1.875]
[-13.3125, 3.9375, -4.8125]
[-13.3125, 3.9375, -4.8125]
[-4.1875, 1.5, -4.3125]
[-4.1875, 1.5, -4.3125]
[-2.5625, -0.375, -3.625]
[0.125, -0.9375, -0.625]
[0.125, -0.9375, -0.625]
[0.125, -0.9375, -0.625]
[1.875, -1.6875, 0.4375]
[1.8125, -2.625, 0.4375]
[1.8125, -2.625, 0.4375]
[0.5, -3.625, -1.75]
[0.5, -3.625, -1.75]
[2.0625, -5.9375, -1.0625]
[2.0625, -5.9375, -1.0625]
[5.5, -5.4375, -0.5625]
[5.5, -5.4375, -0.5625]
[7.375, -3.375, 0.9375]
[7.375, -3.375, 0.9375]
[7.375, -3.375, 0.9375]
[10.8125, 0.1875, 3.0]
[14.125, 5.125, 5.5]
[14.125, 5.125, 5.5]
[14.125, 5.125, 5.5]
[11.8125, 12.75, 8.375]
[11.8125, 12.75, 8.375]
[9.0625, 16.0625, 13.8125]
[9.0625, 16.0625, 13.8125]
[12.1875, 19.1875, 21.25]
[12.1875, 19.1875, 21.25]
[26.8125, 30.5, 35.0]
[26.8125, 30.5, 35.0]
[40.75, 43.0625, 45.3125]
[40.75, 43.0625, 45.3125]
[37.8125, 53.125, 59.0625]
[37.8125, 53.125, 59.0625]
[36.8125, 66.75, 78.25]
[36.8125, 66.75, 78.25]
[56.0, 83.625, 99.4375]
[67.8125, 102.5, 112.6875]
[67.8125, 102.5, 112.6875]
[72.1875, 113.75, 120.875]
[72.1875, 113.75, 120.875]
[70.125, 117.6875, 132.0625]
[70.125, 117.6875, 132.0625]
[79.3125, 119.6875, 142.5]
[79.3125, 119.6875, 142.5]
[92.375, 121.625, 150.8125]
[92.375, 121.625, 150.8125]
[92.375, 121.625, 150.8125]
[92.375, 121.625, 150.8125]
[95.75, 135.125, 142.4375]
[95.75, 135.125, 142.4375]
[91.8125, 139.875, 137.5625]
[91.8125, 139.875, 137.5625]
[91.8125, 139.875, 137.5625]
[84.125, 133.25, 137.9375]
[84.125, 133.25, 137.9375]
[69.5, 124.9375, 134.4375]
[69.5, 124.9375, 134.4375]
[58.125, 124.5, 126.8125]
[58.125, 124.5, 126.8125]
[51.125, 124.0, 122.0]
[51.125, 124.0, 122.0]
[51.125, 124.0, 122.0]
[36.125, 117.5, 116.375]
[23.9375, 108.8125, 109.75]
[23.9375, 108.8125, 109.75]
[18.375, 99.4375, 99.3125]
[18.375, 99.4375, 99.3125]
[18.375, 99.4375, 99.3125]
[12.5625, 70.5, 97.6875]
[12.5625, 70.5, 97.6875]
[11.5625, 55.75, 102.125]
[11.5625, 55.75, 102.125]
[6.4375, 40.3125, 104.375]
[6.4375, 40.3125, 104.375]
[11.9375, 31.875, 100.3125]
[11.9375, 31.875, 100.3125]
[20.125, 23.3125, 95.75]
[20.125, 23.3125, 95.75]
[20.125, 23.3125, 95.75]
[11.125, 18.25, 91.0]
[-13.375, 12.25, 81.1875]
[-13.375, 12.25, 81.1875]
[-14.1875, 3.5625, 61.3125]
[-14.1875, 3.5625, 61.3125]
[-2.625, -8.9375, 47.375]
[-6.4375, -24.375, 48.125]
[-6.4375, -24.375, 48.125]
[-6.4375, -24.375, 48.125]
[-6.4375, -24.375, 48.125]
[-40.8125, -31.5, 49.8125]
[-40.8125, -31.5, 49.8125]
[-31.1875, -35.0, 49.5625]
[11.5625, -36.75, 61.5]
[11.5625, -36.75, 61.5]
[10.375, -55.125, 89.125]
[10.375, -55.125, 89.125]
[45.5, -59.1875, 101.5625]
[45.5, -59.1875, 101.5625]
[-1.25, -52.3125, 71.6875]
[-1.25, -52.3125, 71.6875]
[-22.875, -47.5, 46.0]
[-22.875, -47.5, 46.0]
[-1.625, -56.8125, 25.4375]
[-1.25, -70.5, 21.1875]
[-1.25, -70.5, 21.1875]
[-1.25, -70.5, 21.1875]
[-10.625, -60.5, 5.125]
[-10.625, -60.5, 5.125]
[-10.625, -60.5, 5.125]
[-5.8125, -36.1875, -7.625]
[3.125, -15.8125, -12.75]
[3.125, -15.8125, -12.75]
[7.125, -3.0, -13.0]
[7.125, -3.0, -13.0]
[6.375, 4.375, -14.875]
[0.625, 5.8125, -18.9375]
[0.625, 5.8125, -18.9375]
[0.625, 5.8125, -18.9375]
[-3.0625, 4.0, -22.4375]
[-3.0625, 4.0, -22.4375]
[-1.75, 0.625, -23.75]
[-1.75, 0.625, -23.75]
[-3.6875, -6.875, -30.0]
[-3.6875, -6.875, -30.0]
[-3.375, -19.1875, -37.9375]
[-3.375, -19.1875, -37.9375]
[-3.375, -19.1875, -37.9375]
[-6.8125, -79.6875, -60.125]
[-6.8125, -79.6875, -60.125]
[-6.8125, -79.6875, -60.125]
[-23.6875, -130.375, -77.625]
[-23.6875, -130.375, -77.625]
[-47.875, -169.1875, -96.9375]
[-60.6875, -189.0, -118.125]
[-60.6875, -189.0, -118.125]
[-60.6875, -189.0, -118.125]
[-66.625, -200.9375, -138.4375]
[-66.625, -200.9375, -138.4375]
[-85.5, -206.625, -157.4375]
[-85.5, -206.625, -157.4375]
[-85.5, -206.625, -157.4375]
[-116.0, -203.1875, -173.125]
[-139.875, -190.3125, -189.5]
[-139.875, -190.3125, -189.5]
[-139.875, -190.3125, -189.5]
[-139.875, -190.3125, -189.5]
[-157.0625, -159.5, -210.875]
[-158.625, -141.375, -203.625]
[-158.625, -141.375, -203.625]
[-158.625, -141.375, -203.625]
[-130.125, -114.25, -197.375]
[-130.125, -114.25, -197.375]
[-130.125, -114.25, -197.375]
[-116.75, -94.4375, -189.75]
[-142.75, -78.8125, -179.0625]
[-142.75, -78.8125, -179.0625]
[-156.9375, -56.75, -157.6875]
[-156.9375, -56.75, -157.6875]
[-126.0, -34.25, -133.1875]
[-130.3125, -24.875, -108.125]
[-130.3125, -24.875, -108.125]
[-168.5, -18.9375, -85.625]
[-168.5, -18.9375, -85.625]
[-168.5, -18.9375, -85.625]
[-153.75, -3.9375, -59.5625]
[-119.75, 10.3125, -42.5]
[-119.75, 10.3125, -42.5]
[-79.3125, 25.25, -31.0625]
[-79.3125, 25.25, -31.0625]
[-79.3125, 25.25, -31.0625]
[-71.3125, 29.75, -23.0]
[-71.3125, 29.75, -23.0]
[-70.375, 26.5, -17.0]
[-70.375, 26.5, -17.0]
[-70.375, 26.5, -17.0]
[-70.375, 26.5, -17.0]
[-35.75, 42.4375, 6.0625]
[-14.625, 46.0625, 13.0625]
[-14.625, 46.0625, 13.0625]
[-29.3125, 34.6875, 10.9375]
[-29.3125, 34.6875, 10.9375]
[-29.3125, 34.6875, 10.9375]
[-19.0, 23.0625, 8.75]
[-3.4375, 10.25, 7.8125]
[-3.4375, 10.25, 7.8125]
[0.625, -3.125, 7.3125]
[0.625, -3.125, 7.3125]
[0.625, -3.125, 7.3125]
[10.0625, -8.25, 8.1875]
[8.6875, -8.0625, 9.875]
[8.6875, -8.0625, 9.875]
[7.5, -3.875, 7.125]
[7.5, -3.875, 7.125]
[7.5, -3.875, 7.125]
[7.5, -3.3125, 4.0]
[7.5, -3.3125, 4.0]
[1.8125, -3.1875, -0.8125]
[1.8125, -3.1875, -0.8125]
[-6.4375, -2.0, -4.375]
[-6.4375, -2.0, -4.375]
[-3.9375, 2.0625, -4.375]
[-3.9375, 2.0625, -4.375]
[-0.375, 1.25, -0.125]
[-0.375, 1.25, -0.125]
[-1.5625, -0.4375, 1.6875]
[1.875, -0.125, 1.5625]
[1.875, -0.125, 1.5625]
[4.125, -2.5625, 1.3125]
[4.125, -2.5625, 1.3125]
[3.25, -2.625, -0.125]
[3.25, -2.625, -0.125]
[5.3125, -1.75, 0.0]
[5.3125, -1.75, 0.0]
[5.3125, -1.75, 0.0]
[8.625, -0.9375, 0.5]
[8.625, -0.9375, 0.5]
[11.5625, -5.5, 1.625]
[11.5625, -5.5, 1.625]
[16.0, -9.125, 0.5625]
[16.0, -9.125, 0.5625]
[16.0, -9.125, 0.5625]
[16.0, -9.125, 0.5625]
[16.0, -9.125, 0.5625]
[38.9375, 12.6875, 22.75]
[38.9375, 12.6875, 22.75]
[38.9375, 12.6875, 22.75]
[49.25, 37.625, 40.4375]
[49.25, 37.625, 40.4375]
[69.5625, 65.375, 59.1875]
[88.375, 94.0625, 82.875]
[88.375, 94.0625, 82.875]
[88.375, 94.0625, 82.875]
[101.375, 122.25, 104.125]
[101.375, 122.25, 104.125]
[101.375, 122.25, 104.125]
[88.4375, 159.375, 149.75]
[88.4375, 159.375, 149.75]
[88.4375, 159.375, 149.75]
[89.6875, 173.6875, 165.9375]
[96.0, 179.3125, 183.1875]
[96.0, 179.3125, 183.1875]
[96.0, 179.3125, 183.1875]
[97.5, 188.5, 191.3125]
[97.5, 188.5, 191.3125]
[90.125, 194.25, 187.5]
[90.125, 194.25, 187.5]
[87.375, 195.125, 181.9375]
[78.3125, 189.1875, 177.875]
[78.3125, 189.1875, 177.875]
[73.25, 177.25, 173.125]
[73.25, 177.25, 173.125]
[64.75, 163.625, 165.375]
[64.75, 163.625, 165.375]
[64.75, 163.625, 165.375]
[52.3125, 147.5625, 151.4375]
[39.0625, 133.0625, 133.9375]
[39.0625, 133.0625, 133.9375]
[39.0625, 133.0625, 133.9375]
[39.0625, 133.0625, 133.9375]
[39.0625, 133.0625, 133.9375]
[23.125, 98.5, 112.875]
[12.5, 75.9375, 103.6875]
[12.5, 75.9375, 103.6875]
[12.5, 75.9375, 103.6875]
[12.5, 75.9375, 103.6875]
[12.5, 75.9375, 103.6875]
[1.8125, 37.375, 92.625]
[-0.0625, 21.375, 89.25]
[-0.0625, 21.375, 89.25]
[-2.5, 9.8125, 78.0]
[-2.5, 9.8125, 78.0]
[3.875, 2.125, 68.375]
[3.875, 2.125, 68.375]
[14.9375, -4.5, 65.125]
[14.9375, -4.5, 65.125]
[7.0, 9.875, 47.875]
[7.0, 9.875, 47.875]
[-64.5, 27.8125, 7.625]
[-64.5, 27.8125, 7.625]
[-127.25, -13.0625, -21.125]
[-127.25, -13.0625, -21.125]
[-74.1875, -54.375, 33.9375]
[-74.1875, -54.375, 33.9375]
[-5.5625, -45.875, 106.375]
[-5.5625, -45.875, 106.375]
[82.75, -55.0625, 129.75]
[82.75, -55.0625, 129.75]
[96.8125, -26.5625, 82.1875]
[96.8125, -26.5625, 82.1875]
[96.8125, -26.5625, 82.1875]
[-64.8125, -35.625, 8.625]
[-41.3125, -11.6875, 2.875]
[-41.3125, -11.6875, 2.875]
[19.125, 1.4375, -8.3125]
[19.125, 1.4375, -8.3125]
[-3.8125, -0.1875, -8.0625]
[-21.5, -0.375, -14.625]
[-21.5, -0.375, -14.625]
[-8.4375, 7.75, -19.875]
[-8.4375, 7.75, -19.875]
[-8.4375, 7.75, -19.875]
[0.375, 12.0625, -16.0625]
[3.9375, 9.875, -12.5625]
[3.9375, 9.875, -12.5625]
[9.4375, 2.25, -15.625]
[9.4375, 2.25, -15.625]
[9.4375, 2.25, -15.625]
[-3.5, -23.0, -35.0625]
[-3.5, -23.0, -35.0625]
[-3.5, -23.0, -35.0625]
[-6.25, -34.0625, -42.4375]
[-6.25, -34.0625, -42.4375]
[-5.875, -42.0, -46.8125]
[-5.875, -42.0, -46.8125]
[-3.5, -53.625, -49.3125]
[-3.5, -53.625, -49.3125]
[-6.0625, -71.0, -52.6875]
[-6.0625, -71.0, -52.6875]
[-6.0625, -71.0, -52.6875]
[-19.5625, -98.6875, -57.75]
[-38.25, -128.375, -68.25]
[-38.25, -128.375, -68.25]
[-38.25, -128.375, -68.25]
[-54.5, -155.5, -84.9375]
[-76.6875, -177.1875, -106.6875]
[-76.6875, -177.1875, -106.6875]
[-76.6875, -177.1875, -106.6875]
[-105.75, -185.875, -134.375]
[-134.875, -176.875, -160.5]
[-134.875, -176.875, -160.5]
[-148.125, -161.75, -182.875]
[-148.125, -161.75, -182.875]
[-148.125, -161.75, -182.875]
[-162.9375, -163.625, -209.5]
[-176.875, -165.8125, -220.75]
[-176.875, -165.8125, -220.75]
[-176.875, -165.8125, -220.75]
[-176.875, -165.8125, -220.75]
[-176.875, -165.8125, -220.75]
[-176.875, -165.8125, -220.75]
[-130.3125, -131.625, -224.4375]
[-112.6875, -116.5625, -223.5]
[-112.6875, -116.5625, -223.5]
[-106.75, -108.8125, -210.5]
[-106.75, -108.8125, -210.5]
[-106.75, -108.8125, -210.5]
[-98.4375, -92.8125, -156.1875]
[-98.4375, -92.8125, -156.1875]
[-98.4375, -92.8125, -156.1875]
[-98.4375, -92.8125, -156.1875]
[-93.875, -59.25, -103.75]
[-93.875, -59.25, -103.75]
[-65.6875, -40.3125, -79.9375]
[-65.6875, -40.3125, -79.9375]
[-52.0625, -33.1875, -62.0625]
[-52.0625, -33.1875, -62.0625]
[-60.4375, -28.125, -47.75]
[-60.5625, -17.5625, -37.3125]
[-60.5625, -17.5625, -37.3125]
[-60.5625, -17.5625, -37.3125]
[-41.1875, -3.3125, -27.25]
[-41.1875, -3.3125, -27.25]
[-22.6875, 19.3125, -9.125]
[-7.8125, 36.5625, -1.125]
[-7.8125, 36.5625, -1.125]
[-7.8125, 36.5625, -1.125]
[-25.8125, 34.75, -4.25]
[-25.8125, 34.75, -4.25]
[-29.875, 24.4375, -4.625]
[-29.875, 24.4375, -4.625]
[-10.9375, 13.9375, 0.6875]
[-10.9375, 13.9375, 0.6875]
[5.0625, 3.5625, 3.1875]
[5.0625, 3.5625, 3.1875]
[4.25, -1.0625, 9.5625]
[2.0625, 3.0625, 10.0]
[2.0625, 3.0625, 10.0]
[2.0625, 3.0625, 10.0]
[1.625, 4.125, 5.375]
[1.625, 4.125, 5.375]
[-5.9375, 2.25, 0.5]
[-1.9375, 2.8125, -1.75]
[-1.9375, 2.8125, -1.75]
[-1.9375, 2.8125, -1.75]
[0.375, 1.25, -0.5]
[0.375, 1.25, -0.5]
[0.375, 1.25, -0.5]
[1.875, 0.1875, -0.1875]
[8.75, 0.0625, 1.0]
[8.75, 0.0625, 1.0]
[8.8125, -0.5, 0.6875]
[8.8125, -0.5, 0.6875]
[7.9375, -1.125, 1.25]
[10.0, -2.625, 1.25]
[10.0, -2.625, 1.25]
[10.0, -2.625, 1.25]
[13.8125, -5.375, 1.0625]
[13.8125, -5.375, 1.0625]
[15.9375, -5.4375, 0.8125]
[13.6875, -0.5, 1.0]
[13.6875, -0.5, 1.0]
[13.6875, -0.5, 1.0]
[13.6875, -0.5, 1.0]
[1.25, 12.0625, 3.0625]
[-8.1875, 15.625, 6.5625]
[-8.1875, 15.625, 6.5625]
[-8.1875, 15.625, 6.5625]
[1.9375, 22.0, 13.5625]
[1.9375, 22.0, 13.5625]
[22.375, 33.875, 25.1875]
[22.375, 33.875, 25.1875]
[38.1875, 52.0, 40.4375]
[38.1875, 52.0, 40.4375]
[55.9375, 65.25, 55.0625]
[55.9375, 65.25, 55.0625]
[58.9375, 80.6875, 72.9375]
[58.9375, 80.6875, 72.9375]
[72.875, 97.8125, 85.875]
[79.625, 112.75, 98.5625]
[79.625, 112.75, 98.5625]
[79.625, 112.75, 98.5625]
[85.0, 121.5625, 111.875]
[85.0, 121.5625, 111.875]
[85.0, 121.5625, 111.875]
[86.875, 130.8125, 127.0625]
[89.5625, 139.0, 140.3125]
[89.5625, 139.0, 140.3125]
[83.6875, 142.625, 146.25]
[83.6875, 142.625, 146.25]
[84.75, 144.3125, 154.0625]
[84.75, 144.3125, 154.0625]
[87.9375, 145.75, 161.6875]
[87.9375, 145.75, 161.6875]
[87.9375, 145.75, 161.6875]
[79.125, 147.75, 159.1875]
[79.125, 147.75, 159.1875]
[79.125, 147.75, 159.1875]
[62.25, 137.1875, 161.5]
[62.25, 137.1875, 161.5]
[62.25, 137.1875, 161.5]
[37.875, 123.75, 148.125]
[37.875, 123.75, 148.125]
[46.4375, 118.75, 143.0]
[46.4375, 118.75, 143.0]
[46.4375, 118.75, 143.0]
[42.625, 107.375, 133.6875]
[42.625, 107.375, 133.6875]
[29.375, 90.1875, 123.25]
[29.375, 90.1875, 123.25]
[26.8125, 76.4375, 114.75]
[26.1875, 65.5, 103.0]
[26.1875, 65.5, 103.0]
[23.25, 53.0625, 89.0]
[23.25, 53.0625, 89.0]
[23.25, 53.0625, 89.0]
[15.6875, 41.0625, 79.4375]
[15.6875, 41.0625, 79.4375]
[8.5, 30.3125, 72.5]
[8.5, 30.3125, 72.5]
[8.5, 30.3125, 72.5]
[8.5, 30.3125, 72.5]
[15.625, 13.5625, 59.5625]
[15.625, 13.5625, 59.5625]
[9.625, 6.4375, 53.0625]
[9.625, 6.4375, 53.0625]
[9.625, 6.4375, 53.0625]
[-5.125, -5.75, 50.75]
[-5.125, -5.75, 50.75]
[-3.0625, -13.4375, 51.6875]
[-3.0625, -13.4375, 51.6875]
[1.875, -16.5, 52.0]
[1.875, -16.5, 52.0]
[10.4375, -1.5, 44.0]
[10.4375, -1.5, 44.0]
[-16.0, 20.8125, 20.3125]
[-16.0, 20.8125, 20.3125]
[-81.1875, 13.375, -18.8125]
[-81.1875, 13.375, -18.8125]
[-87.9375, -15.125, -10.25]
[-87.9375, -15.125, -10.25]
[-33.625, -21.0, 50.9375]
[-33.625, -21.0, 50.9375]
[-22.4375, -24.4375, 93.5]
[-22.4375, -24.4375, 93.5]
[79.125, -24.9375, 115.125]
[79.125, -24.9375, 115.125]
[47.5625, -16.1875, 70.375]
[47.5625, -16.1875, 70.375]
[-31.5, -21.875, 25.4375]
[-31.5, -21.875, 25.4375]
[-32.4375, -13.25, 4.5]
[-32.4375, -13.25, 4.5]
[-32.4375, -13.25, 4.5]
[9.625, -4.25, -2.6875]
[9.625, -4.25, -2.6875]
[0.625, 0.25, -6.0625]
[-2.0, 0.625, -13.8125]
[-2.0, 0.625, -13.8125]
[2.875, 2.875, -21.0]
[2.875, 2.875, -21.0]
[4.5, 1.9375, -20.625]
[4.5, 1.9375, -20.625]
[-1.375, -1.0625, -19.5]
[-1.375, -1.0625, -19.5]
[0.8125, -3.6875, -19.5625]
[0.8125, -3.6875, -19.5625]
[2.0625, -10.1875, -23.375]
[2.0625, -10.1875, -23.375]
[-0.0625, -20.9375, -32.25]
[-0.0625, -20.9375, -32.25]
[-9.875, -34.875, -43.875]
[-9.875, -34.875, -43.875]
[-21.125, -54.5625, -53.9375]
[-21.125, -54.5625, -53.9375]
[-21.125, -54.5625, -53.9375]
[-27.75, -78.0, -66.3125]
[-27.75, -78.0, -66.3125]
[-25.375, -102.4375, -82.5]
[-25.375, -102.4375, -82.5]
[-25.375, -102.4375, -82.5]
[-25.375, -102.4375, -82.5]
[-61.125, -158.0, -123.125]
[-61.125, -158.0, -123.125]
[-88.625, -170.8125, -146.9375]
