[-3.5, 6.125, -11.875]
[-164.5625, -416.5625, -59.25]
[-164.5625, -416.5625, -59.25]
[-164.5625, -416.5625, -59.25]
[-202.1875, -393.0625, -82.0625]
[-180.75, -359.25, -79.75]
[-180.75, -359.25, -79.75]
[-180.75, -359.25, -79.75]
[-138.0, -351.25, -66.4375]
[-138.0, -351.25, -66.4375]
[-80.625, -347.3125, -46.125]
[-80.625, -347.3125, -46.125]
[-80.625, -347.3125, -46.125]
[-88.3125, -302.5, -22.125]
[-116.125, -252.0625, -10.75]
[-116.125, -252.0625, -10.75]
[-116.125, -252.0625, -10.75]
[-116.125, -252.0625, -10.75]
[-56.5625, -184.25, 0.25]
[-37.9375, -157.3125, 12.9375]
[-37.9375, -157.3125, 12.9375]
[-37.9375, -157.3125, 12.9375]
[-40.1875, -126.6875, 21.625]
[-40.1875, -126.6875, 21.625]
[-30.625, -96.0625, 21.3125]
[-27.4375, -76.875, 17.6875]
[-27.4375, -76.875, 17.6875]
[-21.25, -64.3125, 13.1875]
[-21.25, -64.3125, 13.1875]
[-21.25, -64.3125, 13.1875]
[-14.375, -55.125, 7.1875]
[-6.625, -33.4375, 4.375]
[-6.625, -33.4375, 4.375]
[-6.625, -6.875, 2.5]
[-6.625, -6.875, 2.5]
[-6.625, -6.875, 2.5]
[-1.25, 2.0, 1.9375]
[-6.75, -3.5625, 0.3125]
[-6.75, -3.5625, 0.3125]
[-2.125, -7.875, -0.75]
[-2.125, -7.875, -0.75]
[-2.125, -7.875, -0.75]
[10.5625, -6.6875, 1.875]
[10.5625, -6.6875, 1.875]
[13.6875, -4.0625, 4.0625]
[13.6875, -4.0625, 4.0625]
[13.6875, -4.0625, 4.0625]
[-0.8125, -0.75, 0.5625]
[-0.8125, -0.75, 0.5625]
[1.6875, 2.0, -0.1875]
[1.6875, 2.0, -0.1875]
[4.75, 0.1875, 0.625]
[4.75, 0.1875, 0.625]
[5.25, -2.0625, 2.3125]
[5.25, -2.0625, 2.3125]
[10.3125, -2.25, 1.375]
[10.3125, -2.25, 1.375]
[12.75, -2.625, 2.25]
[12.75, -2.625, 2.25]
[15.8125, -6.5, 5.4375]
[15.8125, -6.5, 5.4375]
[19.875, -8.0, 4.375]
[19.875, -8.0, 4.375]
[17.1875, -9.75, 1.9375]
[17.1875, -9.75, 1.9375]
[15.0, -6.0625, -0.875]
[15.0, -6.0625, -0.875]
[11.0625, -0.3125, -1.25]
[11.0625, -0.3125, -1.25]
[14.125, 5.9375, -0.6875]
[14.125, 5.9375, -0.6875]
[14.125, 5.9375, -0.6875]
[24.0, 19.1875, 0.125]
[24.0, 19.1875, 0.125]
[37.5, 45.6875, 6.0]
[37.5, 45.6875, 6.0]
[44.25, 88.5, 13.25]
[55.8125, 141.6875, 18.75]
[55.8125, 141.6875, 18.75]
[61.5, 194.625, 24.3125]
[61.5, 194.625, 24.3125]
[61.5, 194.625, 24.3125]
[63.3125, 242.1875, 33.4375]
[63.3125, 242.1875, 33.4375]
[80.1875, 283.3125, 43.5625]
[102.375, 317.8125, 52.4375]
[102.375, 317.8125, 52.4375]
[135.6875, 340.25, 55.25]
[135.6875, 340.25, 55.25]
[135.6875, 340.25, 55.25]
[166.625, 354.125, 53.1875]
[166.625, 354.125, 53.1875]
[171.125, 351.125, 46.5]
[171.125, 351.125, 46.5]
[168.125, 345.375, 46.1875]
[168.125, 345.375, 46.1875]
[168.125, 345.375, 46.1875]
[171.0625, 316.8125, 46.8125]
[171.0625, 316.8125, 46.8125]
[165.0625, 299.625, 44.0625]
[143.625, 280.8125, 45.5625]
[143.625, 280.8125, 45.5625]
[143.625, 280.8125, 45.5625]
[147.625, 264.125, 41.5625]
[147.625, 264.125, 41.5625]
[135.3125, 257.1875, 23.625]
[74.125, 271.125, -13.6875]
[74.125, 271.125, -13.6875]
[65.5, 273.1875, -32.6875]
[65.5, 273.1875, -32.6875]
[65.5, 273.1875, -32.6875]
[60.9375, 244.5625, -35.375]
[60.9375, 244.5625, -35.375]
[4.375, 216.6875, -35.375]
[4.375, 216.6875, -35.375]
[4.375, 216.6875, -35.375]
[-191.5625, 155.5625, 36.25]
[-191.5625, 155.5625, 36.25]
[-223.0625, 100.125, 121.25]
[-223.0625, 100.125, 121.25]
[-223.0625, 100.125, 121.25]
[-203.375, 13.0, 205.6875]
[-25.0625, -105.4375, 213.0625]
[-25.0625, -105.4375, 213.0625]
[-25.0625, -105.4375, 213.0625]
[196.625, -172.4375, 213.5]
[316.6875, -191.1875, 240.75]
[316.6875, -191.1875, 240.75]
[311.4375, -172.4375, 276.4375]
[311.4375, -172.4375, 276.4375]
[311.4375, -172.4375, 276.4375]
[223.8125, -137.1875, 279.125]
[223.8125, -137.1875, 279.125]
[223.8125, -137.1875, 279.125]
[183.1875, -85.5625, 242.6875]
[146.0625, -66.5, 167.9375]
[146.0625, -66.5, 167.9375]
[50.9375, -70.125, 34.4375]
[142.75, -18.875, -45.875]
[142.75, -18.875, -45.875]
[-41.625, 32.875, -83.875]
[-41.625, 32.875, -83.875]
[-41.625, 32.875, -83.875]
[-171.1875, 41.5, -181.0625]
[-171.1875, 41.5, -181.0625]
[-154.4375, 39.0, -195.4375]
[-167.375, 17.875, -188.3125]
[-167.375, 17.875, -188.3125]
[-201.8125, 5.5625, -131.125]
[-201.8125, 5.5625, -131.125]
[-183.625, 36.125, -57.1875]
[-183.625, 36.125, -57.1875]
[-79.4375, 43.625, -15.9375]
[-79.4375, 43.625, -15.9375]
[-11.75, -1.5, 33.1875]
[-11.75, -1.5, 33.1875]
[-11.75, -1.5, 33.1875]
[166.375, -60.4375, 100.1875]
[166.375, -60.4375, 100.1875]
[166.375, -60.4375, 100.1875]
[163.75, -52.3125, 130.8125]
[163.75, -52.3125, 130.8125]
[163.75, -52.3125, 130.8125]
[126.6875, -43.875, 149.75]
[126.6875, -43.875, 149.75]
[99.6875, -38.9375, 157.75]
[99.6875, -38.9375, 157.75]
[99.6875, -38.9375, 157.75]
[74.0, -19.375, 90.875]
[74.0, -19.375, 90.875]
[25.25, -1.5, 9.0]
[25.25, -1.5, 9.0]
[25.25, -1.5, 9.0]
[7.25, 17.75, -64.25]
[7.25, 17.75, -64.25]
[7.25, 17.75, -64.25]
[-113.125, 37.1875, -161.1875]
[-178.0625, 28.0625, -197.5]
[-178.0625, 28.0625, -197.5]
[-178.0625, 28.0625, -197.5]
[-200.75, 16.5625, -211.8125]
[-218.3125, 2.0625, -211.5]
[-218.3125, 2.0625, -211.5]
[-221.625, -14.875, -204.5]
[-221.625, -14.875, -204.5]
[-182.0625, -35.3125, -190.6875]
[-182.0625, -35.3125, -190.6875]
[-182.0625, -35.3125, -190.6875]
[-107.0625, -101.0625, -169.75]
[-53.625, -187.125, -135.75]
[-53.625, -187.125, -135.75]
[-53.625, -187.125, -135.75]
[-53.625, -187.125, -135.75]
[-37.875, -262.4375, -106.625]
[-37.875, -262.4375, -106.625]
[-48.0, -312.4375, -99.375]
[-68.125, -350.875, -94.8125]
[-89.4375, -380.75, -82.4375]
[-89.4375, -380.75, -82.4375]
[-89.4375, -380.75, -82.4375]
[-145.0, -403.25, -76.625]
[-145.0, -403.25, -76.625]
[-181.125, -424.75, -80.375]
[-181.125, -424.75, -80.375]
[-184.875, -396.0, -89.625]
[-166.125, -366.6875, -78.0]
[-166.125, -366.6875, -78.0]
[-131.3125, -348.625, -60.4375]
[-131.3125, -348.625, -60.4375]
[-81.0, -338.125, -37.3125]
[-81.0, -338.125, -37.3125]
[-95.6875, -282.625, -13.5]
[-95.6875, -282.625, -13.5]
[-136.125, -223.5625, -3.375]
[-136.125, -223.5625, -3.375]
[-111.4375, -174.9375, -6.5]
[-111.4375, -174.9375, -6.5]
[-60.4375, -138.0, 0.5]
[-60.4375, -138.0, 0.5]
[-55.625, -107.75, 13.3125]
[-55.625, -107.75, 13.3125]
[-71.6875, -87.4375, 21.0625]
[-71.6875, -87.4375, 21.0625]
[-71.6875, -87.4375, 21.0625]
[-66.625, -66.9375, 20.375]
[-54.375, -50.625, 13.625]
[-54.375, -50.625, 13.625]
[-40.25, -37.125, 9.3125]
[-40.25, -37.125, 9.3125]
[-30.125, -26.4375, 7.125]
[-24.0625, -22.5, 1.75]
[-24.0625, -22.5, 1.75]
[-24.0625, -22.5, 1.75]
[-9.4375, -22.25, -2.0]
[-9.4375, -22.25, -2.0]
[-10.25, -27.5625, -2.1875]
[-10.25, -27.5625, -2.1875]
[-18.125, -22.25, 0.9375]
[-18.125, -22.25, 0.9375]
[-8.0625, -1.5625, 7.5]
[-8.0625, -1.5625, 7.5]
[3.25, 6.625, 6.3125]
[0.375, 0.625, 3.9375]
[0.375, 0.625, 3.9375]
[0.125, -2.625, 1.9375]
[0.125, -2.625, 1.9375]
[0.125, -2.625, 1.9375]
[7.5, -1.375, 0.1875]
[2.0, -4.125, -0.125]
[2.0, -4.125, -0.125]
[0.8125, -3.1875, -0.375]
[0.8125, -3.1875, -0.375]
[0.8125, -3.1875, -0.375]
[4.9375, -2.375, -0.5625]
[4.9375, -2.375, -0.5625]
[7.3125, -2.0625, 0.0625]
[7.3125, -2.0625, 0.0625]
[11.0625, -3.9375, 1.3125]
[20.875, -6.4375, 3.6875]
[20.875, -6.4375, 3.6875]
[26.25, -7.75, 4.75]
[26.25, -7.75, 4.75]
[38.9375, -3.9375, 3.5]
[38.9375, -3.9375, 3.5]
[53.1875, 5.75, 3.375]
[53.1875, 5.75, 3.375]
[53.1875, 5.75, 3.375]
[62.25, 22.625, 5.9375]
[62.25, 22.625, 5.9375]
[73.125, 53.1875, 10.8125]
[73.125, 53.1875, 10.8125]
[73.125, 53.1875, 10.8125]
[73.125, 53.1875, 10.8125]
[90.375, 148.3125, 24.1875]
[90.375, 148.3125, 24.1875]
[85.625, 190.625, 24.9375]
[85.625, 190.625, 24.9375]
[80.8125, 223.5625, 26.1875]
[88.75, 255.0, 25.9375]
[88.75, 255.0, 25.9375]
[96.6875, 276.875, 23.875]
[96.6875, 276.875, 23.875]
[96.6875, 276.875, 23.875]
[104.25, 292.0625, 21.8125]
[104.25, 292.0625, 21.8125]
[110.4375, 297.8125, 19.625]
[115.5, 297.25, 17.4375]
[123.5, 291.6875, 12.0625]
[123.5, 291.6875, 12.0625]
[127.125, 272.875, 8.25]
[127.125, 272.875, 8.25]
[129.4375, 248.5, 6.875]
[129.4375, 248.5, 6.875]
[131.4375, 232.25, 0.9375]
[131.4375, 232.25, 0.9375]
[131.4375, 232.25, 0.9375]
[131.4375, 232.25, 0.9375]
[120.375, 199.125, -13.4375]
[120.375, 199.125, -13.4375]
[128.6875, 174.375, -14.5625]
[128.6875, 174.375, -14.5625]
[128.6875, 174.375, -14.5625]
[128.6875, 174.375, -14.5625]
[128.6875, 174.375, -14.5625]
[109.0625, 183.5625, -31.75]
[109.0625, 183.5625, -31.75]
[109.0625, 183.5625, -31.75]
[104.125, 188.8125, -33.375]
[104.125, 188.8125, -33.375]
[104.125, 188.8125, -33.375]
[44.3125, 203.5, -33.9375]
[44.3125, 203.5, -33.9375]
[44.3125, 203.5, -33.9375]
[-29.3125, 206.5, -30.0]
[-29.3125, 206.5, -30.0]
[-29.3125, 206.5, -30.0]
[-181.9375, 206.875, 50.6875]
[-181.9375, 206.875, 50.6875]
[-181.9375, 206.875, 50.6875]
[-181.9375, 206.875, 50.6875]
[-181.9375, 206.875, 50.6875]
[-305.8125, 92.25, 182.25]
[-305.8125, 92.25, 182.25]
[-305.8125, 92.25, 182.25]
[-305.8125, 92.25, 182.25]
[-179.0625, 0.875, 164.25]
[-179.0625, 0.875, 164.25]
[-179.0625, 0.875, 164.25]
[-179.0625, 0.875, 164.25]
[241.1875, -194.375, 241.1875]
[241.1875, -194.375, 241.1875]
[241.1875, -194.375, 241.1875]
[241.1875, -194.375, 241.1875]
[241.1875, -194.375, 241.1875]
[201.625, -189.8125, 224.875]
[201.625, -189.8125, 224.875]
[212.1875, -155.3125, 174.875]
[212.1875, -155.3125, 174.875]
[161.5625, -92.5625, 55.3125]
[161.5625, -92.5625, 55.3125]
[161.5625, -92.5625, 55.3125]
[177.75, -47.5, -40.375]
[177.75, -47.5, -40.375]
[177.75, -47.5, -40.375]
[177.75, -47.5, -40.375]
[177.75, -47.5, -40.375]
[-121.0, -6.25, -137.8125]
[-121.0, -6.25, -137.8125]
[-121.0, -6.25, -137.8125]
[-121.0, -6.25, -137.8125]
[-156.75, 44.0625, -223.0625]
[-156.75, 44.0625, -223.0625]
[-156.75, 44.0625, -223.0625]
[-192.6875, 28.6875, -192.1875]
[-192.6875, 28.6875, -192.1875]
[-192.6875, 28.6875, -192.1875]
[-171.8125, 62.875, -53.25]
[-171.8125, 62.875, -53.25]
[-128.375, 33.625, 7.5]
[-128.375, 33.625, 7.5]
[-128.375, 33.625, 7.5]
[-128.375, 33.625, 7.5]
[-128.375, 33.625, 7.5]
[-128.375, 33.625, 7.5]
[124.0625, -52.3125, 76.875]
[124.0625, -52.3125, 76.875]
[181.0625, -66.4375, 122.625]
[181.0625, -66.4375, 122.625]
[181.0625, -66.4375, 122.625]
[181.0625, -66.4375, 122.625]
[80.5, -52.75, 168.9375]
[80.5, -52.75, 168.9375]
[80.5, -52.75, 168.9375]
[80.5, -52.75, 168.9375]
[80.5, -52.75, 168.9375]
[106.125, -5.0625, 131.0]
[106.125, -5.0625, 131.0]
[92.0625, 6.4375, 83.625]
[92.0625, 6.4375, 83.625]
[92.0625, 6.4375, 83.625]
[-75.75, 23.375, -35.75]
[-75.75, 23.375, -35.75]
[-119.9375, 60.25, -112.1875]
[-119.9375, 60.25, -112.1875]
[-119.9375, 60.25, -112.1875]
[-119.9375, 60.25, -112.1875]
[-128.0625, 90.6875, -236.6875]
[-128.0625, 90.6875, -236.6875]
[-142.0625, 63.9375, -259.0]
[-142.0625, 63.9375, -259.0]
[-142.0625, 63.9375, -259.0]
[-142.0625, 63.9375, -259.0]
[-189.0, -10.0625, -206.25]
[-189.0, -10.0625, -206.25]
[-189.0, -10.0625, -206.25]
[-146.4375, -20.25, -179.0]
[-146.4375, -20.25, -179.0]
[-146.4375, -20.25, -179.0]
[-33.6875, -101.4375, -122.5625]
[-33.6875, -101.4375, -122.5625]
[-22.0625, -180.6875, -94.625]
[-22.0625, -180.6875, -94.625]
[-22.0625, -180.6875, -94.625]
[-22.0625, -180.6875, -94.625]
[-30.4375, -280.6875, -78.375]
[-30.4375, -280.6875, -78.375]
[-30.4375, -280.6875, -78.375]
[-30.4375, -280.6875, -78.375]
[-30.4375, -280.6875, -78.375]
[-124.4375, -382.125, -76.8125]
[-124.4375, -382.125, -76.8125]
[-124.4375, -382.125, -76.8125]
[-139.8125, -405.75, -78.4375]
[-139.8125, -405.75, -78.4375]
[-139.8125, -405.75, -78.4375]
[-159.25, -375.25, -80.875]
[-159.25, -375.25, -80.875]
[-113.8125, -365.0, -63.6875]
[-113.8125, -365.0, -63.6875]
[-113.8125, -365.0, -63.6875]
[-113.8125, -365.0, -63.6875]
[-113.8125, -365.0, -63.6875]
[-63.75, -299.25, -17.5625]
[-63.75, -299.25, -17.5625]
[-96.5625, -248.25, -10.5625]
[-96.5625, -248.25, -10.5625]
[-96.5625, -248.25, -10.5625]
[-96.5625, -248.25, -10.5625]
[-56.3125, -166.8125, 7.5625]
[-56.5625, -130.3125, 12.5]
[-56.5625, -130.3125, 12.5]
[-56.5625, -130.3125, 12.5]
[-56.5625, -130.3125, 12.5]
[-50.5625, -71.9375, 10.875]
[-50.5625, -71.9375, 10.875]
[-50.5625, -71.9375, 10.875]
[-34.9375, -54.3125, 11.8125]
[-34.9375, -54.3125, 11.8125]
[-34.9375, -54.3125, 11.8125]
[-34.9375, -54.3125, 11.8125]
[-34.9375, -54.3125, 11.8125]
[-33.4375, -11.3125, -0.6875]
[-33.4375, -11.3125, -0.6875]
[-33.4375, -11.3125, -0.6875]
[-33.4375, -11.3125, -0.6875]
[-7.375, 9.875, 2.875]
[-7.375, 9.875, 2.875]
[-8.8125, 5.4375, 0.9375]
[-8.8125, 5.4375, 0.9375]
[-8.8125, 5.4375, 0.9375]
[-8.8125, 5.4375, 0.9375]
[0.125, -4.125, -1.5]
[0.125, -4.125, -1.5]
[6.6875, -5.0625, 0.625]
[6.6875, -5.0625, 0.625]
[6.6875, -5.0625, 0.625]
[6.6875, -5.0625, 0.625]
[-0.25, -0.875, 0.0625]
[-0.25, -0.875, 0.0625]
[-0.25, -0.875, 0.0625]
[-0.25, -0.875, 0.0625]
[-0.25, -0.875, 0.0625]
[12.3125, -3.1875, 4.0625]
[12.3125, -3.1875, 4.0625]
[12.3125, -3.1875, 4.0625]
[18.0625, -6.0625, 4.0625]
[18.0625, -6.0625, 4.0625]
[18.0625, -6.0625, 4.0625]
[25.5, -5.0, 0.8125]
[25.5, -5.0, 0.8125]
[25.5, -5.0, 0.8125]
[45.375, 3.875, 3.5625]
[45.375, 3.875, 3.5625]
[45.375, 3.875, 3.5625]
[72.875, 72.8125, 17.0625]
[72.875, 72.8125, 17.0625]
[73.0625, 121.4375, 28.75]
[73.0625, 121.4375, 28.75]
[73.0625, 121.4375, 28.75]
[73.0625, 121.4375, 28.75]
[99.5, 223.8125, 55.4375]
[99.5, 223.8125, 55.4375]
[124.1875, 257.5625, 56.625]
[124.1875, 257.5625, 56.625]
[124.1875, 257.5625, 56.625]
[124.1875, 257.5625, 56.625]
[124.1875, 257.5625, 56.625]
[138.4375, 300.6875, 66.5]
[138.4375, 300.6875, 66.5]
[159.25, 309.6875, 62.375]
[159.25, 309.6875, 62.375]
[159.25, 309.6875, 62.375]
[190.5, 308.5625, 52.75]
[190.5, 308.5625, 52.75]
[203.0625, 298.625, 42.625]
[203.0625, 298.625, 42.625]
[203.0625, 298.625, 42.625]
[203.0625, 298.625, 42.625]
[192.875, 282.3125, 22.0]
[192.875, 282.3125, 22.0]
[192.0625, 278.25, 7.5]
[192.0625, 278.25, 7.5]
[192.0625, 278.25, 7.5]
[192.0625, 278.25, 7.5]
[192.0625, 278.25, 7.5]
[151.25, 252.5625, -26.5]
[151.25, 252.5625, -26.5]
[151.25, 252.5625, -26.5]
[107.125, 238.625, -37.25]
[107.125, 238.625, -37.25]
[107.125, 238.625, -37.25]
[34.1875, 221.9375, -53.5625]
[18.125, 201.875, -56.5]
[18.125, 201.875, -56.5]
[18.125, 201.875, -56.5]
[18.125, 201.875, -56.5]
[18.125, 201.875, -56.5]
[-101.5625, 155.3125, -38.3125]
[-101.5625, 155.3125, -38.3125]
[-101.5625, 155.3125, -38.3125]
[-101.5625, 155.3125, -38.3125]
[-101.5625, 155.3125, -38.3125]
[-101.5625, 155.3125, -38.3125]
[-134.0, 104.0, 27.75]
[-134.0, 104.0, 27.75]
[-134.0, 104.0, 27.75]
[-134.0, 104.0, 27.75]
[-134.0, 104.0, 27.75]
[12.75, -69.5625, 172.9375]
[12.75, -69.5625, 172.9375]
[80.6875, -125.25, 187.0625]
[80.6875, -125.25, 187.0625]
[80.6875, -125.25, 187.0625]
[80.6875, -125.25, 187.0625]
[80.6875, -125.25, 187.0625]
[80.6875, -125.25, 187.0625]
[180.6875, -169.1875, 219.125]
[180.6875, -169.1875, 219.125]
[170.5, -172.6875, 221.5625]
[170.5, -172.6875, 221.5625]
[170.5, -172.6875, 221.5625]
[170.5, -172.6875, 221.5625]
[161.9375, -106.625, 146.0]
[161.9375, -106.625, 146.0]
[161.9375, -106.625, 146.0]
[119.875, -95.9375, 80.8125]
[119.875, -95.9375, 80.8125]
[119.875, -95.9375, 80.8125]
[30.0, -66.1875, -29.75]
[30.0, -66.1875, -29.75]
[-36.6875, -4.1875, -112.5625]
[-36.6875, -4.1875, -112.5625]
[-36.6875, -4.1875, -112.5625]
[-36.6875, -4.1875, -112.5625]
[-68.0625, 42.6875, -213.3125]
[-68.0625, 42.6875, -213.3125]
[-109.75, 29.625, -229.625]
[-109.75, 29.625, -229.625]
[-109.75, 29.625, -229.625]
[-109.75, 29.625, -229.625]
[-109.75, 29.625, -229.625]
[-109.75, 29.625, -229.625]
[-232.125, 38.6875, -92.0]
[-232.125, 38.6875, -92.0]
[-232.125, 38.6875, -92.0]
[-232.125, 38.6875, -92.0]
[-232.125, 38.6875, -92.0]
[-87.875, 71.25, 52.0]
[-87.875, 71.25, 52.0]
[-168.3125, 28.4375, 79.375]
[-168.3125, 28.4375, 79.375]
[-168.3125, 28.4375, 79.375]
[-168.3125, 28.4375, 79.375]
[236.9375, -96.4375, 115.625]
[236.9375, -96.4375, 115.625]
[236.9375, -96.4375, 115.625]
[236.9375, -96.4375, 115.625]
[236.9375, -96.4375, 115.625]
[148.5, -50.6875, 110.875]
[87.5625, -14.4375, 86.9375]
[87.5625, -14.4375, 86.9375]
[120.0625, 11.4375, 59.9375]
[142.0625, 26.4375, 10.75]
[142.0625, 26.4375, 10.75]
[142.0625, 26.4375, 10.75]
[67.875, 31.5, -47.6875]
[67.875, 31.5, -47.6875]
[23.3125, 13.375, -69.4375]
[-72.5625, -17.375, -71.875]
[-72.5625, -17.375, -71.875]
[-213.6875, -34.9375, -108.75]
[-213.6875, -34.9375, -108.75]
[-213.6875, -34.9375, -108.75]
[-254.0625, -40.375, -133.625]
[-254.0625, -40.375, -133.625]
[-254.0625, -40.375, -133.625]
[-220.0625, -41.75, -140.5]
[-220.0625, -41.75, -140.5]
[-220.0625, -41.75, -140.5]
[-186.375, -55.6875, -148.5]
[-186.375, -55.6875, -148.5]
[-163.875, -106.875, -168.8125]
[-125.0, -162.375, -154.9375]
[-125.0, -162.375, -154.9375]
[-125.0, -162.375, -154.9375]
[-83.0625, -227.9375, -119.5]
[-76.0, -274.25, -94.3125]
[-76.0, -274.25, -94.3125]
[-110.5, -304.3125, -87.3125]
[-110.5, -304.3125, -87.3125]
[-133.25, -325.0625, -83.25]
[-133.25, -325.0625, -83.25]
[-147.6875, -333.625, -82.625]
[-147.6875, -333.625, -82.625]
[-177.75, -358.0, -83.6875]
[-177.75, -358.0, -83.6875]
[-202.375, -379.3125, -85.25]
[-202.375, -379.3125, -85.25]
[-202.375, -379.3125, -85.25]
[-187.4375, -355.625, -90.5625]
[-187.4375, -355.625, -90.5625]
[-147.9375, -320.5625, -94.6875]
[-147.9375, -320.5625, -94.6875]
[-147.9375, -320.5625, -94.6875]
[-66.75, -286.8125, -54.8125]
[-66.75, -286.8125, -54.8125]
[-66.75, -286.8125, -54.8125]
[-56.75, -244.75, -28.3125]
[-56.75, -244.75, -28.3125]
[-71.4375, -199.125, -17.1875]
[-44.125, -156.75, -7.0]
[-44.125, -156.75, -7.0]
[-14.4375, -131.8125, -1.25]
[-14.4375, -131.8125, -1.25]
[-25.625, -113.6875, 5.6875]
[-25.625, -113.6875, 5.6875]
[-22.875, -91.4375, 6.6875]
[-22.875, -91.4375, 6.6875]
[-9.8125, -66.75, 2.25]
[-15.5, -30.875, 9.9375]
[-15.5, -30.875, 9.9375]
[-2.0625, 9.375, 21.4375]
[-2.0625, 9.375, 21.4375]
[-2.0625, 9.375, 21.4375]
[19.0, 8.75, 11.375]
[19.0, 8.75, 11.375]
[-20.8125, -5.5, 1.5]
[-3.5, -4.9375, -3.1875]
[-3.5, -4.9375, -3.1875]
[-3.5, -4.9375, -3.1875]
[13.875, 0.125, -1.4375]
[13.875, 0.125, -1.4375]
[8.1875, 2.1875, -0.25]
[-2.6875, 2.25, -1.0625]
[-2.6875, 2.25, -1.0625]
[-2.6875, 2.25, -1.0625]
[-5.5625, 1.625, -2.6875]
[-5.5625, 1.625, -2.6875]
[1.8125, 1.0625, -3.375]
[1.8125, 1.0625, -3.375]
[5.75, -1.6875, -0.0625]
[5.75, -1.6875, -0.0625]
[10.4375, -2.25, 2.125]
[10.4375, -2.25, 2.125]
[14.3125, -2.0625, 2.0]
[17.0, 2.5, -0.5625]
[17.0, 2.5, -0.5625]
[24.25, 14.6875, -2.9375]
[24.25, 14.6875, -2.9375]
[24.25, 14.6875, -2.9375]
[43.5, 38.5, 0.25]
[43.5, 38.5, 0.25]
[57.8125, 79.4375, 6.4375]
[56.25, 130.625, 10.75]
[56.25, 130.625, 10.75]
[61.5, 185.5625, 17.875]
[61.5, 185.5625, 17.875]
[61.5, 185.5625, 17.875]
[77.4375, 239.5, 25.5625]
[72.625, 276.5, 29.4375]
[72.625, 276.5, 29.4375]
[86.125, 302.8125, 41.125]
[86.125, 302.8125, 41.125]
[86.125, 302.8125, 41.125]
[122.4375, 326.8125, 48.9375]
[130.5625, 336.5, 42.9375]
[130.5625, 336.5, 42.9375]
[130.5625, 336.5, 42.9375]
[136.375, 338.0, 42.6875]
[136.375, 338.0, 42.6875]
[148.5, 332.6875, 44.0625]
[155.9375, 319.5, 43.3125]
[155.9375, 319.5, 43.3125]
[159.625, 310.125, 42.5625]
[159.625, 310.125, 42.5625]
[159.625, 310.125, 42.5625]
[171.4375, 306.5625, 38.375]
[154.0625, 310.75, 21.3125]
[154.0625, 310.75, 21.3125]
[136.875, 313.8125, 7.0]
[136.875, 313.8125, 7.0]
[136.875, 313.8125, 7.0]
[133.9375, 316.3125, -4.8125]
[107.875, 310.5625, -9.4375]
[107.875, 310.5625, -9.4375]
[107.875, 310.5625, -9.4375]
[51.0625, 286.4375, -11.0625]
[51.0625, 286.4375, -11.0625]
[-4.75, 254.125, -6.875]
[-4.75, 254.125, -6.875]
[-83.625, 229.8125, 0.0]
[-151.8125, 208.1875, 13.8125]
[-151.8125, 208.1875, 13.8125]
[-208.5625, 167.9375, 48.5625]
[-208.5625, 167.9375, 48.5625]
[-197.4375, 118.0625, 105.75]
[-197.4375, 118.0625, 105.75]
[-197.4375, 118.0625, 105.75]
[-197.4375, 118.0625, 105.75]
[-157.0625, 25.3125, 165.6875]
[-157.0625, 25.3125, 165.6875]
[-40.4375, -96.1875, 194.5625]
[-40.4375, -96.1875, 194.5625]
[221.125, -220.75, 235.0]
[221.125, -220.75, 235.0]
[250.125, -238.0, 265.5]
[222.375, -227.4375, 275.875]
[222.375, -227.4375, 275.875]
[222.375, -227.4375, 275.875]
[207.0, -190.25, 239.375]
[207.0, -190.25, 239.375]
[219.75, -153.4375, 190.8125]
[190.75, -118.25, 111.6875]
[190.75, -118.25, 111.6875]
[190.75, -118.25, 111.6875]
[158.5625, -71.1875, 10.3125]
[158.5625, -71.1875, 10.3125]
[158.5625, -71.1875, 10.3125]
[49.0, -58.4375, -25.25]
[-95.5, -20.375, -102.5625]
[-95.5, -20.375, -102.5625]
[-158.0, 18.3125, -170.0625]
[-158.0, 18.3125, -170.0625]
[-152.6875, 27.9375, -185.5]
[-152.6875, 27.9375, -185.5]
[-150.0625, 22.3125, -166.125]
[-150.0625, 22.3125, -166.125]
[-150.0625, 22.3125, -166.125]
[-180.1875, 29.8125, -120.3125]
[-180.1875, 29.8125, -120.3125]
[-168.1875, 53.5, -83.6875]
[-168.1875, 53.5, -83.6875]
[-168.1875, 53.5, -83.6875]
[14.375, 13.5625, 27.4375]
[14.375, 13.5625, 27.4375]
[109.0, -38.75, 70.0]
[109.0, -38.75, 70.0]
[109.0, -38.75, 70.0]
[109.0, -38.75, 70.0]
[126.9375, -55.1875, 112.6875]
[124.1875, -44.25, 139.5625]
[124.1875, -44.25, 139.5625]
[124.1875, -44.25, 139.5625]
[100.1875, 0.0625, 128.4375]
[100.1875, 0.0625, 128.4375]
[90.1875, 22.4375, 72.4375]
[90.1875, 22.4375, 72.4375]
[90.1875, 22.4375, 72.4375]
[43.375, 44.5, -7.375]
[43.375, 44.5, -7.375]
[43.375, 44.5, -7.375]
[43.375, 44.5, -7.375]
[6.5, 78.875, -102.625]
[-98.875, 84.75, -146.6875]
[-98.875, 84.75, -146.6875]
[-174.5625, 89.3125, -192.8125]
[-174.5625, 89.3125, -192.8125]
