[-20.0625, 3.875, 5.75]
[-15.0, 21.625, 8.5625]
[-14.0, 13.0625, 9.0]
[-14.0, 13.0625, 9.0]
[-8.75, -2.875, 11.125]
[-8.75, -2.875, 11.125]
[8.125, -14.625, 14.6875]
[8.125, -14.625, 14.6875]
[23.9375, -15.6875, 20.0625]
[23.9375, -15.6875, 20.0625]
[22.25, -10.5625, 17.75]
[22.25, -10.5625, 17.75]
[22.25, -10.5625, 17.75]
[8.4375, -5.5625, 10.375]
[8.4375, -5.5625, 10.375]
[-0.375, -1.5625, 1.8125]
[-0.375, -1.5625, 1.8125]
[-0.375, -1.5625, 1.8125]
[1.3125, 3.125, -4.1875]
[1.3125, 3.125, -4.1875]
[1.3125, 3.125, -4.1875]
[0.8125, 1.9375, -2.6875]
[0.8125, 1.9375, -2.6875]
[0.8125, 1.9375, -2.6875]
[1.8125, -0.75, -1.6875]
[4.9375, -2.375, 0.1875]
[4.9375, -2.375, 0.1875]
[11.8125, -3.625, 1.0]
[14.5625, -6.6875, 1.25]
[14.5625, -6.6875, 1.25]
[13.0, -7.4375, 1.0625]
[13.0, -7.4375, 1.0625]
[13.8125, -5.0, 0.4375]
[13.8125, -5.0, 0.4375]
[12.6875, 0.75, 1.125]
[12.6875, 0.75, 1.125]
[12.375, 7.9375, 2.375]
[12.375, 7.9375, 2.375]
[16.6875, 12.0625, 5.5]
[16.6875, 12.0625, 5.5]
[18.5625, 15.625, 10.6875]
[18.5625, 15.625, 10.6875]
[24.125, 25.375, 16.5625]
[24.125, 25.375, 16.5625]
[27.125, 37.4375, 22.75]
[16.4375, 46.25, 31.4375]
[16.4375, 46.25, 31.4375]
[16.4375, 46.25, 31.4375]
[14.75, 56.5625, 39.4375]
[27.8125, 70.75, 46.0]
[27.8125, 70.75, 46.0]
[27.8125, 70.75, 46.0]
[46.875, 84.75, 53.1875]
[46.875, 84.75, 53.1875]
[53.1875, 91.125, 61.0]
[53.1875, 91.125, 61.0]
[50.5625, 93.1875, 66.0]
[50.5625, 93.1875, 66.0]
[50.5625, 93.1875, 66.0]
[63.0, 101.0625, 61.0]
[63.0, 101.0625, 61.0]
[59.375, 104.125, 62.875]
[59.375, 104.125, 62.875]
[62.5625, 99.6875, 67.0]
[62.5625, 99.6875, 67.0]
[56.625, 89.1875, 70.4375]
[56.625, 89.1875, 70.4375]
[39.875, 82.6875, 72.0]
[39.875, 82.6875, 72.0]
[34.875, 84.3125, 71.4375]
[34.875, 84.3125, 71.4375]
[34.875, 84.3125, 71.4375]
[53.5, 88.125, 65.25]
[57.875, 82.5, 63.0]
[57.875, 82.5, 63.0]
[57.875, 82.5, 63.0]
[44.5625, 70.1875, 64.625]
[44.5625, 70.1875, 64.625]
[33.0625, 62.3125, 63.5625]
[33.0625, 62.3125, 63.5625]
[29.0625, 60.25, 61.875]
[29.0625, 60.25, 61.875]
[29.0625, 60.25, 61.875]
[29.0625, 60.25, 61.875]
[27.1875, 58.75, 54.1875]
[26.375, 52.6875, 55.8125]
[26.375, 52.6875, 55.8125]
[20.75, 44.0625, 58.8125]
[20.75, 44.0625, 58.8125]
[20.75, 44.0625, 58.8125]
[13.4375, 35.3125, 57.4375]
[12.125, 31.125, 55.125]
[12.125, 31.125, 55.125]
[9.5625, 28.875, 49.875]
[9.5625, 28.875, 49.875]
[9.5625, 28.875, 49.875]
[-2.0, 29.25, 43.125]
[2.3125, 31.3125, 32.125]
[2.3125, 31.3125, 32.125]
[6.8125, 26.8125, 27.0625]
[6.8125, 26.8125, 27.0625]
[6.8125, 26.8125, 27.0625]
[-18.1875, 13.625, 24.9375]
[-50.9375, 5.625, 15.5625]
[-50.9375, 5.625, 15.5625]
[-13.625, -2.875, 21.625]
[-13.625, -2.875, 21.625]
[-13.625, -2.875, 21.625]
[-28.3125, -23.625, 37.625]
[-28.3125, -23.625, 37.625]
[-48.125, -32.0625, 81.5625]
[-48.125, -32.0625, 81.5625]
[39.0, -29.0625, 120.3125]
[39.0, -29.0625, 120.3125]
[130.1875, -4.875, 118.625]
[41.75, -17.4375, 66.1875]
[41.75, -17.4375, 66.1875]
[-39.875, -47.125, 39.0]
[-39.875, -47.125, 39.0]
[-39.875, -47.125, 39.0]
[2.9375, -34.5, 36.9375]
[7.875, -13.6875, 21.1875]
[7.875, -13.6875, 21.1875]
[-9.25, -16.4375, 6.3125]
[-9.25, -16.4375, 6.3125]
[-22.0, -16.875, 1.125]
[-22.0, -16.875, 1.125]
[-18.125, -7.5, 0.0625]
[-18.125, -7.5, 0.0625]
[-7.0, -0.0625, -0.5625]
[-7.0, -0.0625, -0.5625]
[-1.5625, -0.8125, -3.8125]
[-1.5625, -0.8125, -3.8125]
[-8.75, -9.6875, -9.5625]
[-8.75, -9.6875, -9.5625]
[-19.5625, -17.25, -18.625]
[-19.5625, -17.25, -18.625]
[-19.5625, -17.25, -18.625]
[-23.5, -19.0, -26.625]
[-27.5, -19.5, -34.1875]
[-27.5, -19.5, -34.1875]
[-27.5, -19.5, -34.1875]
[-19.3125, -21.9375, -42.0]
[-19.3125, -21.9375, -42.0]
[-19.3125, -21.9375, -42.0]
[-28.625, -54.75, -69.0625]
[-28.625, -54.75, -69.0625]
[-47.0, -77.75, -82.9375]
[-47.0, -77.75, -82.9375]
[-55.75, -96.0, -97.5625]
[-55.75, -96.0, -97.5625]
[-55.75, -96.0, -97.5625]
[-59.375, -109.625, -113.0]
[-59.375, -109.625, -113.0]
[-56.9375, -118.8125, -122.0625]
[-56.9375, -118.8125, -122.0625]
[-56.9375, -118.8125, -122.0625]
[-73.4375, -114.0, -132.9375]
[-73.4375, -114.0, -132.9375]
[-77.3125, -103.125, -142.625]
[-77.3125, -103.125, -142.625]
[-84.5625, -98.0, -144.75]
[-84.5625, -98.0, -144.75]
[-96.375, -88.5, -139.125]
[-96.375, -88.5, -139.125]
[-88.8125, -72.3125, -131.0]
[-88.8125, -72.3125, -131.0]
[-78.0, -54.1875, -121.8125]
[-78.0, -54.1875, -121.8125]
[-78.0, -54.1875, -121.8125]
[-95.5, -37.875, -112.875]
[-117.125, -27.5, -99.8125]
[-117.125, -27.5, -99.8125]
[-117.125, -27.5, -99.8125]
[-94.3125, -16.75, -84.3125]
[-78.75, -11.5, -71.25]
[-78.75, -11.5, -71.25]
[-80.6875, -8.8125, -59.8125]
[-80.6875, -8.8125, -59.8125]
[-77.75, -5.0625, -46.75]
[-77.75, -5.0625, -46.75]
[-75.3125, -0.375, -34.6875]
[-58.3125, 4.4375, -22.5625]
[-58.3125, 4.4375, -22.5625]
[-58.3125, 4.4375, -22.5625]
[-44.4375, 5.875, -16.4375]
[-44.4375, 5.875, -16.4375]
[-44.4375, 5.875, -16.4375]
[-45.375, 8.625, -9.3125]
[-40.3125, 13.8125, -6.5625]
[-36.75, 19.125, -2.375]
[-36.75, 19.125, -2.375]
[-36.75, 19.125, -2.375]
[-30.3125, 21.1875, 4.75]
[-30.3125, 21.1875, 4.75]
[-20.375, 19.6875, 8.5]
[-20.375, 19.6875, 8.5]
[-20.375, 19.6875, 8.5]
[-8.4375, 7.3125, 9.25]
[-8.4375, 7.3125, 9.25]
[-2.4375, -6.625, 8.5625]
[-2.4375, -6.625, 8.5625]
[4.5, -14.4375, 13.9375]
[11.6875, -10.0625, 21.625]
[11.6875, -10.0625, 21.625]
[14.6875, -3.0625, 16.375]
[6.1875, -0.5625, 5.25]
[6.1875, -0.5625, 5.25]
[-5.1875, -3.9375, -5.125]
[-5.1875, -3.9375, -5.125]
[-5.1875, -3.9375, -5.125]
[-9.625, -6.625, -6.0]
[-9.625, -6.625, -6.0]
[3.1875, -4.6875, -2.875]
[3.1875, -4.6875, -2.875]
[3.1875, -4.6875, -2.875]
[7.75, -4.8125, 0.8125]
[7.75, -4.8125, 0.8125]
[7.75, -4.8125, 0.8125]
[6.375, -9.1875, 0.8125]
[5.25, -9.8125, -1.375]
[5.25, -9.8125, -1.375]
[5.25, -9.8125, -1.375]
[4.8125, -9.8125, -1.6875]
[5.375, -9.3125, -0.9375]
[5.375, -9.3125, -0.9375]
[5.375, -9.3125, -0.9375]
[9.75, -10.0625, 0.5625]
[9.75, -10.0625, 0.5625]
[12.625, -8.875, 1.5625]
[12.625, -8.875, 1.5625]
[12.625, -8.875, 1.5625]
[9.5, 0.3125, 4.0]
[9.5, 0.3125, 4.0]
[10.9375, 2.3125, 7.3125]
[10.9375, 2.3125, 7.3125]
[10.9375, 2.3125, 7.3125]
[9.125, -1.5, 10.25]
[9.125, -1.5, 10.25]
[13.25, -1.0625, 13.3125]
[13.25, -1.0625, 13.3125]
[12.125, 15.4375, 25.125]
[11.0625, 26.125, 34.0625]
[11.0625, 26.125, 34.0625]
[11.0625, 26.125, 34.0625]
[11.0625, 26.125, 34.0625]
[16.1875, 32.875, 43.375]
[16.1875, 32.875, 43.375]
[16.1875, 32.875, 43.375]
[20.0, 30.75, 46.5625]
[20.0, 30.75, 46.5625]
[27.75, 29.1875, 53.1875]
[27.75, 29.1875, 53.1875]
[27.75, 29.1875, 53.1875]
[27.75, 29.1875, 53.1875]
[57.3125, 53.25, 81.25]
[57.3125, 53.25, 81.25]
[57.3125, 53.25, 81.25]
[77.8125, 67.6875, 78.875]
[77.8125, 67.6875, 78.875]
[77.8125, 67.6875, 78.875]
[70.75, 69.8125, 85.5]
[70.75, 69.8125, 85.5]
[70.75, 69.8125, 85.5]
[70.75, 69.8125, 85.5]
[71.9375, 76.0, 88.125]
[76.75, 80.8125, 82.6875]
[76.75, 80.8125, 82.6875]
[79.875, 85.3125, 76.375]
[79.875, 85.3125, 76.375]
[79.875, 85.3125, 76.375]
[78.1875, 83.625, 70.875]
[73.9375, 79.1875, 67.0]
[73.9375, 79.1875, 67.0]
[65.875, 73.125, 61.5]
[65.875, 73.125, 61.5]
[65.875, 73.125, 61.5]
[56.0625, 65.4375, 53.6875]
[56.0625, 65.4375, 53.6875]
[50.0625, 58.1875, 44.9375]
[50.0625, 58.1875, 44.9375]
[48.125, 53.1875, 39.3125]
[48.125, 53.1875, 39.3125]
[48.125, 53.1875, 39.3125]
[35.4375, 37.125, 32.0]
[35.4375, 37.125, 32.0]
[28.5625, 30.4375, 28.8125]
[28.5625, 30.4375, 28.8125]
[28.5625, 30.4375, 28.8125]
[25.0, 24.0, 28.0]
[22.6875, 15.25, 29.75]
[22.6875, 15.25, 29.75]
[22.4375, 11.1875, 29.1875]
[22.4375, 11.1875, 29.1875]
[22.4375, 11.1875, 29.1875]
[23.375, 6.75, 25.1875]
[24.6875, 0.6875, 22.375]
[24.6875, 0.6875, 22.375]
[24.0, 0.625, 26.875]
[24.0, 0.625, 26.875]
[24.0, 0.625, 26.875]
[17.875, -1.3125, 22.5625]
[-15.75, -13.6875, 22.9375]
[-15.75, -13.6875, 22.9375]
[-19.4375, -30.875, 44.125]
[-19.4375, -30.875, 44.125]
[-15.0, -44.0625, 101.75]
[-15.0, -44.0625, 101.75]
[-15.0, -44.0625, 101.75]
[74.375, -44.4375, 146.9375]
[74.375, -44.4375, 146.9375]
[157.9375, -12.75, 135.375]
[157.9375, -12.75, 135.375]
[60.6875, -22.5625, 75.0]
[60.6875, -22.5625, 75.0]
[-27.6875, -54.375, 49.8125]
[9.75, -41.3125, 42.125]
[9.75, -41.3125, 42.125]
[17.4375, -19.875, 28.5625]
[17.4375, -19.875, 28.5625]
[-3.0, -20.125, 17.8125]
[-3.0, -20.125, 17.8125]
[-12.1875, -15.625, 15.0625]
[-12.1875, -15.625, 15.0625]
[-12.125, -3.5625, 12.25]
[-12.125, -3.5625, 12.25]
[-5.875, 3.875, 9.375]
[-5.875, 3.875, 9.375]
[-6.5, 3.3125, 6.375]
[-6.5, 3.3125, 6.375]
[-7.3125, 0.8125, 0.0625]
[-7.3125, 0.8125, 0.0625]
[-15.5, -2.875, -7.5]
[-15.5, -2.875, -7.5]
[-21.3125, -5.125, -15.25]
[-21.3125, -5.125, -15.25]
[-17.25, -5.75, -23.5]
[-14.0625, -10.6875, -31.0]
[-14.0625, -10.6875, -31.0]
[-14.0625, -10.6875, -31.0]
[-27.1875, -18.5, -40.3125]
[-27.1875, -18.5, -40.3125]
[-27.1875, -18.5, -40.3125]
[-39.6875, -24.25, -48.875]
[-39.6875, -24.25, -48.875]
[-30.0, -34.8125, -66.5]
[-30.0, -34.8125, -66.5]
[-30.0, -34.8125, -66.5]
[-31.1875, -50.125, -76.4375]
[-31.1875, -50.125, -76.4375]
[-48.125, -68.25, -87.6875]
[-59.75, -75.6875, -100.6875]
[-59.75, -75.6875, -100.6875]
[-59.75, -75.6875, -100.6875]
[-52.5625, -75.3125, -110.5625]
[-52.5625, -75.3125, -110.5625]
[-53.8125, -79.1875, -117.0625]
[-65.5625, -83.875, -114.5]
[-65.5625, -83.875, -114.5]
[-65.5625, -83.875, -114.5]
[-78.75, -81.75, -116.875]
[-78.75, -81.75, -116.875]
[-79.375, -74.0625, -121.375]
[-74.75, -70.0625, -123.125]
[-74.75, -70.0625, -123.125]
[-74.75, -70.0625, -123.125]
[-79.8125, -69.3125, -117.625]
[-79.8125, -69.3125, -117.625]
[-78.125, -65.75, -112.3125]
[-78.125, -65.75, -112.3125]
[-64.3125, -58.0, -108.3125]
[-64.3125, -58.0, -108.3125]
[-61.625, -50.375, -107.25]
[-61.625, -50.375, -107.25]
[-61.625, -50.375, -107.25]
[-84.0625, -38.75, -74.25]
[-84.0625, -38.75, -74.25]
[-70.625, -26.625, -58.9375]
[-70.625, -26.625, -58.9375]
[-70.625, -26.625, -58.9375]
[-70.875, -20.6875, -48.0]
[-74.125, -19.0625, -37.4375]
[-74.125, -19.0625, -37.4375]
[-68.625, -15.1875, -30.4375]
[-68.625, -15.1875, -30.4375]
[-59.125, -10.75, -23.0]
[-59.125, -10.75, -23.0]
[-54.875, -6.75, -11.125]
[-54.875, -6.75, -11.125]
[-53.5, -0.25, -5.8125]
[-53.5, -0.25, -5.8125]
[-44.625, 5.375, -1.0625]
[-44.625, 5.375, -1.0625]
[-33.3125, 5.6875, 3.625]
[-33.3125, 5.6875, 3.625]
[-32.5625, 1.25, 6.0]
[-32.5625, 1.25, 6.0]
[-34.6875, -2.0625, 6.0625]
[-34.6875, -2.0625, 6.0625]
[-34.6875, -2.0625, 6.0625]
[-24.375, -4.375, 4.5]
[-24.375, -4.375, 4.5]
[-20.0, -9.3125, 2.6875]
[-20.0, -9.3125, 2.6875]
[-20.0, -9.3125, 2.6875]
[-20.0, -9.3125, 2.6875]
[-5.6875, -10.5, 5.0625]
[-5.6875, -10.5, 5.0625]
[0.0625, -4.125, 11.0]
[0.0625, -4.125, 11.0]
[0.0625, 10.125, 9.875]
[-9.8125, 10.25, -1.0]
[-9.8125, 10.25, -1.0]
[-10.375, 5.3125, -2.1875]
[-10.375, 5.3125, -2.1875]
[-10.375, 5.3125, -2.1875]
[1.875, 3.3125, 0.0625]
[3.5625, 0.25, 1.8125]
[3.5625, 0.25, 1.8125]
[3.5625, 0.25, 1.8125]
[5.25, -3.125, 1.4375]
[8.75, -4.6875, 0.375]
[8.75, -4.6875, 0.375]
[11.4375, -4.625, 0.9375]
[11.4375, -4.625, 0.9375]
[11.9375, -1.3125, 2.125]
[11.9375, -1.3125, 2.125]
[11.9375, -1.3125, 2.125]
[14.625, -7.3125, 4.5625]
[20.625, -8.5625, 5.875]
[20.625, -8.5625, 5.875]
[33.25, -5.1875, 8.5625]
[37.5625, 4.6875, 14.0]
[37.5625, 4.6875, 14.0]
[37.5625, 4.6875, 14.0]
[34.5, 18.75, 21.3125]
[34.5, 18.75, 21.3125]
[33.3125, 29.5625, 28.0625]
[33.3125, 29.5625, 28.0625]
[35.8125, 35.0625, 36.4375]
[50.25, 40.625, 46.125]
[50.25, 40.625, 46.125]
[50.25, 40.625, 46.125]
[62.5625, 48.3125, 57.625]
[62.5625, 48.3125, 57.625]
[62.5625, 48.3125, 57.625]
[72.1875, 58.625, 68.375]
[72.1875, 58.625, 68.375]
[83.125, 66.0, 67.625]
[83.125, 66.0, 67.625]
[83.125, 66.0, 67.625]
[83.125, 66.0, 67.625]
[80.0, 75.1875, 77.625]
[82.875, 75.3125, 85.5625]
[82.875, 75.3125, 85.5625]
[78.4375, 77.0625, 87.75]
[78.4375, 77.0625, 87.75]
[78.4375, 77.0625, 87.75]
[83.3125, 82.125, 83.625]
[77.375, 88.8125, 80.625]
[68.5, 88.9375, 78.75]
[68.5, 88.9375, 78.75]
[68.5, 88.9375, 78.75]
[61.0625, 87.25, 78.0]
[53.25, 82.125, 73.5]
[53.25, 82.125, 73.5]
[43.875, 79.6875, 67.625]
[43.875, 79.6875, 67.625]
[43.875, 79.6875, 67.625]
[39.1875, 79.3125, 58.3125]
[35.4375, 75.125, 49.0]
[35.4375, 75.125, 49.0]
[31.375, 70.875, 40.875]
[31.375, 70.875, 40.875]
[31.375, 70.875, 40.875]
[24.375, 65.6875, 35.0]
[13.0625, 57.3125, 29.0]
[13.0625, 57.3125, 29.0]
[4.125, 46.6875, 24.9375]
[4.125, 46.6875, 24.9375]
[-0.75, 38.4375, 21.875]
[-1.8125, 29.125, 21.0]
[-1.8125, 29.125, 21.0]
[-1.8125, 29.125, 21.0]
[-1.8125, 29.125, 21.0]
[0.75, 21.1875, 21.75]
[0.75, 21.1875, 21.75]
[2.9375, 13.4375, 22.0625]
[2.9375, 13.4375, 22.0625]
[3.4375, 8.1875, 23.75]
[3.0625, 4.9375, 27.0]
[3.0625, 4.9375, 27.0]
[3.0625, 4.9375, 27.0]
[6.125, 0.9375, 28.0625]
[6.125, 0.9375, 28.0625]
[13.5625, -6.25, 24.875]
[13.5625, -6.25, 24.875]
[15.4375, -11.1875, 23.0]
[15.4375, -11.1875, 23.0]
[27.6875, -7.5625, 25.0]
[27.6875, -7.5625, 25.0]
[27.6875, -7.5625, 25.0]
[-5.75, -3.25, 25.125]
[-5.75, -3.25, 25.125]
[-5.75, -3.25, 25.125]
[-24.0625, -10.8125, 31.375]
[-13.25, -13.25, 40.625]
[-13.25, -13.25, 40.625]
[-13.125, -9.8125, 59.5625]
[-13.125, -9.8125, 59.5625]
[-13.125, -9.8125, 59.5625]
[0.5, -6.125, 74.5625]
[47.4375, -16.0625, 88.875]
[47.4375, -16.0625, 88.875]
[47.4375, -16.0625, 88.875]
[47.4375, -16.0625, 88.875]
[47.4375, -16.0625, 88.875]
[-6.75, -27.75, 31.25]
[-6.75, -27.75, 31.25]
[29.5, -11.1875, 20.75]
[29.5, -11.1875, 20.75]
[29.5, -11.1875, 20.75]
[12.0625, -9.0, 12.8125]
[-14.4375, -14.75, 6.1875]
[-14.4375, -14.75, 6.1875]
[-14.4375, -14.75, 6.1875]
[-14.4375, -14.75, 6.1875]
[-12.75, -9.5, 5.6875]
[-12.75, -9.5, 5.6875]
[-4.875, -0.25, 4.25]
[-4.875, -0.25, 4.25]
[-6.6875, -5.9375, -4.4375]
[-6.6875, -5.9375, -4.4375]
[-6.6875, -5.9375, -4.4375]
[-16.875, -17.1875, -12.8125]
[-16.875, -17.1875, -12.8125]
[-16.875, -17.1875, -12.8125]
[-20.0, -24.6875, -23.3125]
[-20.0, -24.6875, -23.3125]
[-20.0, -24.6875, -23.3125]
[-25.375, -27.0, -31.4375]
[-25.375, -27.0, -31.4375]
[-25.375, -27.0, -31.4375]
[-25.375, -27.0, -31.4375]
[-25.375, -27.0, -31.4375]
[-48.0625, -77.625, -72.875]
[-67.375, -93.5, -83.5]
[-67.375, -93.5, -83.5]
[-64.1875, -97.125, -92.0625]
[-64.1875, -97.125, -92.0625]
[-53.875, -100.5, -102.1875]
[-53.875, -100.5, -102.1875]
[-55.3125, -108.25, -110.75]
[-70.9375, -108.4375, -121.375]
[-70.9375, -108.4375, -121.375]
[-95.625, -109.375, -128.4375]
[-95.625, -109.375, -128.4375]
[-89.1875, -112.125, -122.4375]
[-89.1875, -112.125, -122.4375]
[-72.4375, -107.625, -111.3125]
[-72.4375, -107.625, -111.3125]
[-79.625, -90.125, -105.125]
[-79.625, -90.125, -105.125]
[-79.625, -90.125, -105.125]
[-68.5, -49.25, -114.1875]
[-68.5, -49.25, -114.1875]
[-68.5, -49.25, -114.1875]
[-87.875, -52.125, -103.875]
[-87.875, -52.125, -103.875]
[-87.875, -52.125, -103.875]
[-100.4375, -46.5, -83.9375]
[-75.125, -28.9375, -71.3125]
[-75.125, -28.9375, -71.3125]
[-75.125, -28.9375, -71.3125]
[-51.0625, -21.4375, -59.625]
[-69.0, -27.4375, -52.25]
[-69.0, -27.4375, -52.25]
[-69.0, -27.4375, -52.25]
[-74.5625, -22.25, -36.0]
[-74.5625, -22.25, -36.0]
[-74.5625, -22.25, -36.0]
[-51.25, -17.9375, -26.5]
[-39.5, -22.125, -20.4375]
[-39.5, -22.125, -20.4375]
[-40.9375, -28.4375, -17.625]
[-40.9375, -28.4375, -17.625]
[-40.9375, -28.4375, -17.625]
[-40.1875, -23.125, -13.75]
[-31.4375, -7.1875, -10.6875]
[-31.4375, -7.1875, -10.6875]
[-20.875, 9.0, -2.0625]
[-20.875, 9.0, -2.0625]
[-8.6875, 13.75, 6.9375]
[-8.6875, 13.75, 6.9375]
[-14.8125, 8.8125, 10.9375]
[-14.8125, 8.8125, 10.9375]
[-16.75, 0.375, 9.0]
[-16.75, 0.375, 9.0]
[-7.8125, -6.0625, 7.25]
[-7.8125, -6.0625, 7.25]
[-7.8125, -6.0625, 7.25]
[10.6875, -5.9375, 9.375]
[10.6875, -5.9375, 9.375]
[19.3125, -1.9375, 10.4375]
[19.3125, -1.9375, 10.4375]
[0.625, 4.75, 6.5]
[0.625, 4.75, 6.5]
[-9.6875, 7.3125, -2.0625]
[-9.6875, 7.3125, -2.0625]
[-10.0, 4.6875, -4.5]
[-0.5, 3.0625, -3.25]
[-0.5, 3.0625, -3.25]
[-0.5, 3.0625, -3.25]
[-0.5, 3.0625, -3.25]
[2.625, 2.6875, 3.25]
[2.625, 2.6875, 3.25]
[2.625, 2.6875, 3.25]
[2.625, 2.6875, 3.25]
[2.625, 2.6875, 3.25]
[6.3125, -1.4375, 1.125]
[6.3125, -1.4375, 1.125]
[6.3125, -1.4375, 1.125]
[6.3125, -1.4375, 1.125]
[6.3125, -1.4375, 1.125]
[6.3125, -1.4375, 1.125]
[6.3125, -1.4375, 1.125]
[6.3125, -1.4375, 1.125]
[10.5625, 10.8125, 5.5625]
[10.5625, 10.8125, 5.5625]
[10.1875, 17.0625, 9.6875]
[10.1875, 17.0625, 9.6875]
[10.1875, 17.0625, 9.6875]
[25.9375, 25.125, 24.5625]
[25.9375, 25.125, 24.5625]
[34.0625, 33.5, 32.9375]
[34.0625, 33.5, 32.9375]
[34.0625, 33.5, 32.9375]
[34.0625, 33.5, 32.9375]
[34.0625, 33.5, 32.9375]
[56.25, 51.5625, 49.375]
[56.25, 51.5625, 49.375]
[56.25, 51.5625, 49.375]
[56.25, 51.5625, 49.375]
[56.25, 51.5625, 49.375]
[75.5625, 73.9375, 74.375]
[75.5625, 73.9375, 74.375]
[75.5625, 73.9375, 74.375]
[73.375, 82.125, 77.75]
[73.375, 82.125, 77.75]
[73.375, 82.125, 77.75]
[73.375, 82.125, 77.75]
[70.125, 89.5625, 78.0625]
[68.8125, 91.8125, 79.1875]
[68.8125, 91.8125, 79.1875]
[68.8125, 91.8125, 79.1875]
[68.8125, 91.8125, 79.1875]
[58.5, 89.75, 71.75]
[58.5, 89.75, 71.75]
[53.625, 84.6875, 66.1875]
[53.625, 84.6875, 66.1875]
[53.625, 84.6875, 66.1875]
[53.625, 84.6875, 66.1875]
[54.5, 75.5, 53.6875]
[54.5, 75.5, 53.6875]
[54.5, 75.5, 53.6875]
[57.0625, 71.1875, 45.9375]
[57.0625, 71.1875, 45.9375]
[57.0625, 71.1875, 45.9375]
[38.75, 56.875, 36.4375]
[32.9375, 48.0625, 34.5]
[32.9375, 48.0625, 34.5]
[32.9375, 48.0625, 34.5]
[25.5625, 37.625, 29.9375]
[25.5625, 37.625, 29.9375]
[25.5625, 37.625, 29.9375]
[25.625, 35.125, 26.75]
[25.625, 35.125, 26.75]
[25.625, 35.125, 26.75]
[23.3125, 26.375, 23.6875]
[23.3125, 26.375, 23.6875]
[16.25, 21.4375, 26.375]
[16.25, 21.4375, 26.375]
[16.25, 21.4375, 26.375]
[16.25, 21.4375, 26.375]
[5.75, 31.5625, 28.125]
[5.75, 31.5625, 28.125]
[4.25, 30.25, 20.4375]
[4.25, 30.25, 20.4375]
[4.25, 30.25, 20.4375]
[4.25, 30.25, 20.4375]
[4.25, 30.25, 20.4375]
[-10.0625, 7.375, 39.3125]
[-10.0625, 7.375, 39.3125]
[-6.875, -5.9375, 39.5625]
[-6.875, -5.9375, 39.5625]
[-6.875, -5.9375, 39.5625]
[14.625, -9.0625, 54.1875]
[14.625, -9.0625, 54.1875]
[14.625, -9.0625, 54.1875]
[-9.5, -9.5, 60.625]
[-9.5, -9.5, 60.625]
[-9.5, -9.5, 60.625]
[-9.5, -9.5, 60.625]
[-9.5, -9.5, 60.625]
[10.875, -13.6875, 80.125]
[10.875, -13.6875, 80.125]
[10.875, -13.6875, 80.125]
[10.875, -13.6875, 80.125]
[33.1875, -11.5, 93.125]
[33.1875, -11.5, 93.125]
[33.1875, -11.5, 93.125]
[33.1875, -11.5, 93.125]
[33.1875, -11.5, 93.125]
[33.1875, -11.5, 93.125]
[-20.75, -23.9375, 29.8125]
[-20.75, -23.9375, 29.8125]
[7.375, -10.125, 26.625]
[7.375, -10.125, 26.625]
[7.375, -10.125, 26.625]
[-2.4375, -5.9375, 13.875]
[-2.4375, -5.9375, 13.875]
[-2.4375, -5.9375, 13.875]
[-11.6875, -8.3125, 6.1875]
[-11.6875, -8.3125, 6.1875]
[-11.6875, -8.3125, 6.1875]
[-5.625, 6.75, -3.75]
[-5.625, 6.75, -3.75]
[-5.625, 6.75, -3.75]
[-6.6875, 7.875, -9.125]
[-6.6875, 7.875, -9.125]
[-6.6875, 7.875, -9.125]
[-16.875, 0.6875, -20.375]
[-16.875, 0.6875, -20.375]
[-18.9375, 2.625, -24.5]
[-18.9375, 2.625, -24.5]
[-18.9375, 2.625, -24.5]
[-18.9375, 2.625, -24.5]
[-10.4375, 12.3125, -29.125]
[-10.4375, 12.3125, -29.125]
[-10.4375, 12.3125, -29.125]
[-12.3125, 3.9375, -36.0]
[-12.3125, 3.9375, -36.0]
[-12.3125, 3.9375, -36.0]
[-36.875, -41.0625, -57.5]
[-36.875, -41.0625, -57.5]
[-36.875, -41.0625, -57.5]
[-36.3125, -66.0625, -75.5625]
[-36.3125, -66.0625, -75.5625]
[-36.3125, -66.0625, -75.5625]
[-36.3125, -66.0625, -75.5625]
[-36.3125, -66.0625, -75.5625]
[-76.5625, -119.4375, -135.8125]
[-76.5625, -119.4375, -135.8125]
[-76.5625, -119.4375, -135.8125]
[-76.5625, -119.4375, -135.8125]
[-99.9375, -127.9375, -143.125]
[-99.9375, -127.9375, -143.125]
[-96.5625, -122.8125, -139.5625]
[-96.5625, -122.8125, -139.5625]
[-96.5625, -122.8125, -139.5625]
[-96.5625, -122.8125, -139.5625]
[-97.875, -107.6875, -140.25]
[-97.875, -107.6875, -140.25]
[-97.4375, -98.625, -127.5]
[-97.4375, -98.625, -127.5]
[-97.4375, -98.625, -127.5]
[-97.4375, -98.625, -127.5]
[-64.125, -71.8125, -98.9375]
[-62.125, -57.8125, -92.5625]
[-62.125, -57.8125, -92.5625]
[-62.125, -57.8125, -92.5625]
[-86.375, -50.375, -83.0625]
[-86.375, -50.375, -83.0625]
[-94.5625, -41.875, -65.4375]
[-94.5625, -41.875, -65.4375]
[-72.1875, -27.5, -50.125]
[-61.0, -16.5625, -38.0625]
[-59.875, -4.625, -31.25]
[-59.875, -4.625, -31.25]
